cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.19,0.0,0.87,0.01,0.18,0.91,0.0,0.0,2.15,98.61000000000001,0.0,0.6,0.0,0.01,0.0,40.0,0.0,14.67,0.0,11.33,0.08,0.0,9799.47,8251.84,89136.6,89133.0,0.8,0.0,0.0,2.1722258724681174,0.614,26.05,8.53,0.14,1.35,0.83,0.51,0,68864,3,203161,11673,0,2,1,1.2,11672.0,2.0,1168.0,1.08,1.12,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.01,0.18,0.9,0.0,0.0,2.14,99.2,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,11.33,0.08,0.0,9837.77,8283.34,89473.2,89474.6,0.81,0.0,0.0,2.1669407111777943,0.644,27.22,8.22,0.13,1.32,0.79,0.51,0,68864,3,203897,11693,0,2,1,1.2,11699.2,2.0,1168.0,1.07,1.11,0.016845307284954546,throughput_performance,redis
0.66,0.0,0.95,0.05,0.16,0.91,0.0,0.0,2.6799999999999997,99.60000000000001,0.0,14.0,0.0,6.33,0.0,11.39,0.0,462.86,0.0,21.04,3.04,0.27,9592.37,8087.64,87248.8,87407.2,0.79,0.0,0.0,2.4688832048012,0.684,26.09,6.78,0.12,1.22,0.76,0.52,0,68864,6477,199754,11751,0,3,1,1.4,11746.0,2.0,1168.0,1.15,1.13,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.85,0.0,0.16,0.91,0.0,0.0,2.13,99.2,0.0,1.0,0.0,0.01,0.0,70.59,0.0,12.8,0.0,7.2,0.08,0.0,9793.47,8245.44,89064.2,89066.4,0.8,0.0,0.2,2.2045882670667667,0.612,25.73,8.47,0.14,1.35,0.83,0.51,0,68864,13,203361,11743,0,2,1,1.2,11737.6,2.0,1168.0,1.13,1.13,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.0,0.18,0.91,0.0,0.0,2.15,98.00000000000001,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9788.34,8241.75,89024.2,89023.4,0.8,0.0,0.0,2.1966973983495874,0.613,25.74,8.44,0.14,1.36,0.83,0.51,0,68864,3,202714,11613,0,2,1,1.2,11623.0,2.0,1168.0,1.12,1.12,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.01,0.16,0.9,0.0,0.0,2.12,97.81,0.0,1.2,0.0,0.01,0.0,25.0,0.0,4.67,0.0,4.67,0.0,0.0,9808.03,8258.68,89208.58,89208.58,0.8,0.0,0.0,2.147262703675919,0.614,25.67,8.36,0.14,1.37,0.83,0.51,0,68864,6,204733,11740,0,2,1,1.2,11729.0,2.0,1168.0,1.11,1.12,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.01,0.17,0.92,0.0,0.0,2.15,98.60000000000001,0.0,3.99,0.0,0.03,0.0,42.86,0.0,8.4,0.0,7.0,0.32,0.02,9822.49,8269.9,89331.6,89332.0,0.8,0.0,0.0,2.1714269527381846,0.616,25.7,8.36,0.14,1.36,0.82,0.51,0,68864,41,203869,11700,0,2,1,1.2,11692.4,2.0,1168.0,1.1,1.12,0.016845307284954546,throughput_performance,redis
0.22,0.0,0.83,0.0,0.17,0.9,0.0,0.0,2.12,98.8,0.0,0.6,0.0,0.01,0.0,40.0,0.0,17.33,0.0,10.0,0.0,0.0,9857.12,8300.53,89657.4,89659.0,0.81,0.0,0.0,2.1819849842460615,0.615,25.9,8.49,0.14,1.35,0.83,0.51,0,68864,3,204927,11791,0,2,1,1.2,11792.0,2.0,1168.0,1.1,1.12,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.87,0.0,0.16,0.91,0.0,0.0,2.12,98.39,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,6.67,0.0,0.0,9779.11,8233.62,88938.2,88936.0,0.8,0.0,0.0,2.2021669257314325,0.61,25.88,8.55,0.14,1.35,0.84,0.51,0,68864,3,202804,11645,0,2,1,1.2,11640.6,2.0,1168.0,1.09,1.11,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.01,0.17,0.91,0.0,0.0,2.14,99.00000000000001,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.67,0.08,0.0,9786.86,8240.27,89008.6,89008.0,0.8,0.0,0.2,2.191756387096774,0.612,25.72,8.42,0.14,1.36,0.83,0.51,0,68864,3,202731,11601,0,2,1,1.2,11598.6,2.0,1168.0,1.08,1.11,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.85,0.01,0.16,0.91,0.0,0.0,2.13,98.2,0.0,1.0,0.0,0.01,0.0,54.55,0.0,5.6,0.0,6.6,0.0,0.0,9822.37,8269.92,89331.2,89329.0,0.8,0.0,0.0,2.158349251312828,0.614,25.84,8.43,0.14,1.36,0.83,0.51,0,68864,8,203184,11653,0,2,1,1.2,11654.6,2.0,1168.0,1.07,1.11,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.85,0.01,0.18,0.9,0.0,0.0,2.13,98.01,0.0,1.2,0.0,0.01,0.0,45.45,0.0,6.67,0.0,5.0,0.08,0.0,9799.66,8250.12,89118.4,89118.4,0.8,0.0,0.0,2.1473364501125283,0.612,25.64,8.36,0.14,1.36,0.83,0.51,0,68864,8,203380,11719,0,2,1,1.2,11721.4,2.0,1168.0,1.07,1.11,0.016845307284954546,throughput_performance,redis
0.25,0.0,0.85,0.01,0.16,0.92,0.0,0.0,2.18,98.39999999999999,0.0,0.8,0.0,0.01,0.0,33.33,0.0,8.0,0.0,6.75,0.08,0.0,9839.67,8284.52,89484.4,89485.6,0.81,0.0,0.0,2.1810754448612153,0.605,25.71,8.43,0.14,1.36,0.85,0.52,0,68864,4,204907,11855,0,2,1,1.2,11845.8,2.0,1168.0,1.06,1.11,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.85,0.0,0.18,0.9,0.0,0.0,2.13,98.80000000000001,0.0,3.2,0.0,0.03,0.0,38.46,0.0,9.5,0.0,8.44,0.16,0.02,9798.81,8251.51,89118.8,89131.0,0.8,0.0,0.0,2.2095169872468117,0.613,25.85,8.55,0.14,1.36,0.83,0.51,0,68864,34,203279,11636,0,2,1,1.2,11640.4,2.0,1168.0,1.06,1.1,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.0,0.16,0.91,0.0,0.0,2.13,98.39999999999999,0.0,0.6,0.0,0.01,0.0,40.0,0.0,10.67,0.0,8.33,0.0,0.0,9755.19,8213.41,88729.2,88715.6,0.8,0.0,0.0,2.2817393308327083,0.691,27.29,7.29,0.12,1.26,0.75,0.52,0,68864,3,200511,11518,0,2,2,1.2,11633.8,2.0,1168.0,1.05,1.1,0.016845307284954546,throughput_performance,redis
0.65,0.0,0.96,0.04,0.18,0.89,0.0,0.0,2.6799999999999997,66.13,0.0,14.0,0.0,6.33,0.0,11.39,0.0,462.86,0.0,26.37,3.28,0.35,9677.11,8158.38,88013.4,88173.0,0.79,0.0,0.2,2.38832751387847,0.644,25.68,7.55,0.13,1.31,0.8,0.52,0,68864,6477,203350,12006,0,3,1,1.4,11897.4,2.0,1168.0,1.13,1.12,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.85,0.0,0.17,0.92,0.0,0.0,2.14,99.0,0.0,0.6,0.0,0.01,0.0,76.92,0.0,16.0,0.0,7.67,0.0,0.0,9823.41,8271.26,89345.0,89345.0,0.8,0.0,0.0,2.168575423855964,0.615,25.52,8.31,0.13,1.37,0.83,0.51,0,68864,10,204475,11751,0,2,1,1.2,11750.2,2.0,1168.0,1.12,1.12,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.87,0.01,0.16,0.9,0.0,0.0,2.13,98.2,0.0,0.4,0.0,0.0,0.0,75.0,0.0,8.0,0.0,2.5,0.08,0.0,9809.55,8260.24,89223.2,89226.4,0.8,0.0,0.0,2.180620675168792,0.611,25.65,8.44,0.14,1.35,0.83,0.51,0,68864,9,204593,11750,0,2,1,1.2,11737.8,2.0,1168.0,1.11,1.11,0.016845307284954546,throughput_performance,redis
0.23,0.0,0.85,0.01,0.18,0.91,0.0,0.0,2.17,98.0,0.0,1.0,0.0,0.01,0.0,28.57,0.0,7.2,0.0,6.4,0.08,0.0,9758.18,8216.61,88750.8,88752.0,0.8,0.0,0.0,2.2114835588897224,0.609,25.88,8.54,0.14,1.35,0.84,0.51,0,68864,5,202600,11673,0,2,1,1.2,11676.2,2.0,1168.0,1.1,1.11,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.85,0.0,0.18,0.91,0.0,0.0,2.14,97.80000000000001,0.0,1.0,0.0,0.0,0.0,28.57,0.0,4.8,0.0,6.6,0.08,0.0,9729.8,8192.93,88499.2,88496.6,0.8,0.0,0.0,2.183791771942986,0.61,25.72,8.44,0.14,1.35,0.84,0.51,0,68864,5,202595,11637,0,2,1,1.2,11633.8,2.0,1168.0,1.09,1.11,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.01,0.16,0.91,0.0,0.0,2.13,98.19000000000001,0.0,3.2,0.0,0.03,0.0,36.0,0.0,9.0,0.0,6.81,0.24,0.02,9803.6,8254.1,89159.0,89159.6,0.8,0.0,0.0,2.1634377554388595,0.612,25.74,8.44,0.14,1.36,0.83,0.51,0,68864,32,203337,11694,0,2,1,1.2,11691.8,2.0,1168.0,1.08,1.11,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.85,0.01,0.17,0.91,0.0,0.0,2.13,98.8,0.0,0.6,0.0,0.01,0.0,40.0,0.0,10.67,0.0,9.33,0.08,0.0,9792.41,8245.14,89062.6,89061.8,0.8,0.0,0.2,2.170738652663166,0.611,25.73,8.43,0.14,1.36,0.83,0.51,0,68864,3,203520,11726,0,2,1,1.2,11731.6,2.0,1168.0,1.08,1.11,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.86,0.01,0.17,0.92,0.0,0.0,2.14,98.6,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.0,0.0,0.0,9806.08,8257.74,89190.6,89197.2,0.8,0.0,0.0,2.1773266676669167,0.613,25.65,8.47,0.14,1.35,0.83,0.51,0,68864,3,204174,11761,0,2,1,1.2,11747.2,2.0,1168.0,1.07,1.1,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.85,0.01,0.16,0.9,0.0,0.0,2.12,98.80000000000001,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.0,0.0,0.0,9761.48,8219.78,88790.4,88785.2,0.8,0.0,0.0,2.164666862715679,0.611,25.81,8.56,0.14,1.35,0.83,0.51,0,68864,3,202838,11612,0,2,1,1.2,11616.4,2.0,1168.0,1.06,1.1,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.85,0.0,0.17,0.9,0.0,0.0,2.13,98.8,0.0,1.0,0.0,0.01,0.0,54.55,0.0,5.6,0.0,5.4,0.0,0.0,9761.82,8219.3,88788.4,88784.6,0.8,0.0,0.0,2.1603526961740434,0.607,25.62,8.4,0.14,1.33,0.85,0.51,0,68864,8,202933,11605,0,2,1,1.2,11602.0,2.0,1168.0,1.06,1.1,0.016845307284954546,throughput_performance,redis
0.22,0.0,0.84,0.01,0.17,0.91,0.0,0.0,2.14,98.0,0.0,1.0,0.0,0.01,0.0,54.55,0.0,8.0,0.0,6.8,0.08,0.0,9687.95,8158.08,88121.8,88121.8,0.79,0.0,0.0,2.1249666976744184,0.611,25.84,8.43,0.14,1.35,0.84,0.51,0,68864,8,202140,11582,0,2,1,1.2,11582.8,2.0,1168.0,1.05,1.1,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.01,0.17,0.91,0.0,0.0,2.14,98.2,0.0,1.2,0.0,0.01,0.0,45.45,0.0,6.67,0.0,5.33,0.08,0.0,9808.29,8257.36,89237.6,89190.0,0.8,0.0,0.0,2.14977008252063,0.613,26.04,8.45,0.14,1.35,0.83,0.51,0,68864,8,204230,11775,0,2,1,1.2,11771.8,2.0,1168.0,1.05,1.1,0.016845307284954546,throughput_performance,redis
0.35,0.0,0.89,0.01,0.17,0.89,0.0,0.0,2.3,98.2,0.0,2.6,0.0,0.04,0.0,58.06,0.0,16.0,0.0,5.69,0.16,0.01,9642.98,8128.46,87694.2,87852.2,0.79,0.0,0.2,2.3659700525131284,0.714,27.01,6.68,0.11,1.2,0.73,0.52,0,68864,37,200686,11605,0,2,2,1.4,11607.0,3.0,1169.0,1.04,1.09,0.016845307284954546,throughput_performance,redis
0.52,0.0,0.91,0.04,0.17,0.92,0.0,0.0,2.52,98.81000000000002,0.0,13.8,0.0,6.32,0.0,6.76,0.0,469.16,0.0,22.94,3.04,0.29,9726.61,8189.97,88463.4,88465.0,0.8,0.0,0.0,2.3480005041260315,0.606,25.82,8.53,0.13,1.35,0.85,0.51,0,68864,6474,202150,11844,0,3,1,1.2,11839.6,2.0,1168.0,1.04,1.09,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.0,0.16,0.9,0.0,0.0,2.12,98.4,0.0,0.6,0.0,0.01,0.0,76.92,0.0,16.0,0.0,8.0,0.0,0.0,9809.03,8259.33,89214.6,89214.6,0.8,0.0,0.0,2.1836319879969994,0.613,25.72,8.41,0.14,1.34,0.83,0.51,0,68864,10,202878,11645,0,2,1,1.2,11659.8,2.0,1168.0,1.04,1.09,0.016845307284954546,throughput_performance,redis
0.22,0.0,0.84,0.01,0.17,0.91,0.0,0.0,2.14,98.4,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.33,0.08,0.0,9810.75,8259.72,89221.4,89221.2,0.8,0.0,0.0,2.160635390847712,0.61,25.69,8.39,0.14,1.34,0.84,0.51,0,68864,3,203573,11663,0,2,1,1.2,11659.8,2.0,1168.0,1.03,1.09,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.85,0.0,0.16,0.9,0.0,0.0,2.11,97.60000000000001,0.0,0.4,0.0,0.0,0.0,75.0,0.0,8.0,0.0,1.0,0.0,0.0,9770.8,8227.71,88874.2,88873.8,0.8,0.0,0.0,2.1509868987246814,0.614,26.0,8.49,0.14,1.35,0.83,0.51,0,68864,9,203610,11705,0,2,1,1.2,11695.6,2.0,1168.0,1.03,1.09,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.01,0.17,0.91,0.0,0.0,2.14,98.80000000000001,0.0,1.2,0.0,0.01,0.0,40.0,0.0,6.67,0.0,5.67,0.08,0.0,9781.25,8236.84,88970.6,88968.8,0.8,0.0,0.0,2.2048955438859714,0.61,26.11,8.65,0.14,1.35,0.84,0.51,0,68864,7,203619,11663,0,2,1,1.2,11661.4,2.0,1168.0,1.03,1.08,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.0,0.16,0.89,0.0,0.0,2.11,98.00000000000001,0.0,1.2,0.0,0.01,0.0,45.45,0.0,6.0,0.0,5.17,0.0,0.0,9722.74,8187.86,88439.2,88443.6,0.8,0.0,0.2,2.220554370592648,0.609,25.95,8.61,0.14,1.35,0.84,0.51,0,68864,8,201702,11594,0,2,1,1.2,11590.2,2.0,1168.0,1.03,1.08,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.84,0.01,0.16,0.93,0.0,0.0,2.14,97.4,0.0,3.8,0.0,0.03,0.0,34.48,0.0,9.05,0.0,7.11,0.32,0.02,9762.37,8219.63,88789.0,88786.0,0.8,0.0,0.0,2.159160462115529,0.613,25.92,8.47,0.14,1.35,0.83,0.51,0,68864,35,203112,11660,0,2,1,1.2,11659.8,2.0,1168.0,1.02,1.08,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.01,0.19,0.9,0.0,0.0,2.15,97.4,0.0,0.6,0.0,0.01,0.0,40.0,0.0,10.67,0.0,6.33,0.0,0.0,9806.53,8257.6,89198.4,89198.6,0.8,0.0,0.0,2.155780417104276,0.61,25.82,8.46,0.14,1.34,0.84,0.51,0,68864,3,202901,11701,0,2,1,1.2,11706.2,2.0,1168.0,1.02,1.08,0.016845307284954546,throughput_performance,redis
0.24,0.0,0.85,0.01,0.16,0.91,0.0,0.0,2.1599999999999997,99.4,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.67,0.08,0.0,9824.15,8271.76,89349.2,89348.8,0.8,0.0,0.0,2.1746840870217556,0.605,25.94,8.48,0.14,1.36,0.85,0.51,0,68864,3,204754,11840,0,2,1,1.2,11833.8,2.0,1168.0,1.02,1.08,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.85,0.0,0.17,0.9,0.0,0.0,2.13,98.00000000000001,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.33,0.08,0.0,9755.01,8213.41,88719.6,88717.8,0.8,0.0,0.0,2.21081984096024,0.61,25.95,8.61,0.14,1.35,0.84,0.51,0,68864,3,202465,11577,0,2,1,1.2,11592.0,2.0,1168.0,1.02,1.08,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.01,0.16,0.92,0.0,0.0,2.14,98.60000000000001,0.0,1.0,0.0,0.01,0.0,54.55,0.0,5.6,0.0,6.6,0.08,0.0,9744.91,8204.93,88625.2,88627.2,0.8,0.0,0.0,2.2254093443360845,0.612,26.15,8.65,0.14,1.36,0.83,0.51,0,68864,8,202256,11564,0,2,1,1.2,11559.2,2.0,1168.0,1.02,1.08,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.85,0.0,0.18,0.9,0.0,0.0,2.13,98.39999999999999,0.0,1.2,0.0,0.01,0.0,45.45,0.0,6.67,0.0,5.0,0.0,0.0,9792.07,8245.45,89064.6,89064.6,0.8,0.0,0.2,2.1736270547636907,0.61,25.96,8.51,0.14,1.36,0.84,0.51,0,68864,8,202864,11646,0,2,1,1.2,11631.8,2.0,1168.0,1.01,1.07,0.016845307284954546,throughput_performance,redis
0.56,0.0,0.91,0.01,0.17,0.9,0.0,0.0,2.54,99.0,0.0,1.2,0.0,0.01,0.0,53.85,0.0,11.33,0.0,4.17,0.0,0.0,9596.81,8090.07,87274.8,87434.6,0.79,0.0,0.0,2.4574893803450863,0.712,27.67,6.8,0.11,1.2,0.74,0.52,0,68864,9,199708,11545,0,3,2,1.4,11547.8,3.0,1169.0,1.01,1.07,0.016845307284954546,throughput_performance,redis
0.3,0.0,0.9,0.05,0.16,0.92,0.0,0.0,2.28,98.80000000000001,0.0,13.8,0.0,6.32,0.0,6.76,0.0,469.16,0.0,23.1,2.32,0.28,9482.7,7984.48,86246.2,86245.6,0.78,0.0,0.0,2.087540381095274,0.594,25.15,8.3,0.14,1.35,0.88,0.52,0,68864,6474,198716,11559,0,2,1,1.2,11562.8,2.0,1168.0,1.09,1.09,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.88,0.01,0.17,0.91,0.0,0.0,2.14,98.8,0.0,2.6,0.0,0.04,0.0,53.57,0.0,14.46,0.0,6.69,0.24,0.01,9772.86,8228.36,88881.0,88882.0,0.8,0.0,0.0,2.232501293323331,0.61,25.91,8.55,0.14,1.35,0.84,0.51,0,68864,38,203074,11671,0,2,1,1.2,11664.0,2.0,1168.0,1.08,1.09,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.84,0.01,0.18,0.91,0.0,0.0,2.14,98.39,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.33,0.08,0.0,9737.15,8198.72,88559.6,88558.8,0.8,0.0,0.0,2.2161172933233306,0.611,25.94,8.57,0.14,1.35,0.83,0.51,0,68864,3,201928,11566,0,2,1,1.2,11570.6,2.0,1168.0,1.08,1.09,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.01,0.15,0.9,0.0,0.0,2.11,98.2,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,10.0,0.0,0.0,9800.13,8251.9,89134.8,89133.8,0.8,0.0,0.0,2.1602912408102024,0.613,25.78,8.43,0.14,1.34,0.83,0.51,0,68864,3,204157,11693,0,2,1,1.2,11694.2,2.0,1168.0,1.07,1.08,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.84,0.01,0.18,0.91,0.0,0.0,2.14,99.20000000000002,0.0,1.0,0.0,0.01,0.0,54.55,0.0,8.0,0.0,6.6,0.08,0.0,9807.28,8257.89,89199.4,89199.4,0.8,0.0,0.2,2.184135921980495,0.614,25.95,8.49,0.14,1.35,0.83,0.51,0,68864,8,203978,11682,0,2,1,1.2,11672.8,2.0,1167.0,1.07,1.08,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.88,0.01,0.17,0.91,0.0,0.0,2.15,99.21000000000001,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,10.33,0.08,0.0,9846.8,8290.4,89548.6,89549.6,0.81,0.0,0.0,2.1863360240060015,0.613,26.08,8.56,0.14,1.35,0.83,0.51,0,68864,3,205426,11822,0,2,1,1.2,11829.2,2.0,1167.0,1.06,1.08,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.86,0.01,0.17,0.9,0.0,0.0,2.12,98.19000000000001,0.0,1.2,0.0,0.01,0.0,50.0,0.0,7.33,0.0,7.67,0.08,0.0,9747.86,8207.56,88658.6,88656.2,0.8,0.0,0.0,2.2200504366091525,0.61,26.08,8.64,0.14,1.35,0.84,0.51,0,68864,9,202402,11666,0,2,1,1.2,11668.0,2.0,1167.0,1.06,1.08,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.85,0.01,0.16,0.92,0.0,0.0,2.14,98.00000000000001,0.0,0.8,0.0,0.0,0.0,33.33,0.0,5.0,0.0,6.5,0.08,0.0,9744.38,8204.41,88623.0,88624.2,0.8,0.0,0.0,2.202314418604651,0.611,26.03,8.56,0.14,1.35,0.84,0.51,0,68864,4,202605,11612,0,2,1,1.2,11606.4,2.0,1167.0,1.05,1.08,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.84,0.0,0.18,0.91,0.0,0.0,2.14,98.2,0.0,4.6,0.0,0.04,0.0,43.9,0.0,9.74,0.0,7.09,0.24,0.02,9769.94,8225.43,88848.6,88848.4,0.8,0.0,0.0,2.1597381425356335,0.607,25.8,8.44,0.14,1.35,0.85,0.51,0,68864,45,203637,11721,0,2,1,1.2,11717.8,2.0,1167.0,1.05,1.08,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.88,0.01,0.16,0.9,0.0,0.0,2.12,97.99000000000001,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,7.33,0.0,0.0,9721.06,8185.47,88415.8,88413.8,0.8,0.0,0.0,2.136704672168042,0.613,25.97,8.48,0.14,1.36,0.83,0.51,0,68864,3,201922,11607,0,2,1,1.2,11621.8,2.0,1167.0,1.04,1.08,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.0,0.16,0.9,0.0,0.0,2.12,97.8,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.0,0.0,0.0,9782.71,8236.42,88970.2,88969.8,0.8,0.0,0.2,2.1754952978244564,0.612,26.12,8.6,0.14,1.35,0.83,0.51,0,68864,3,204342,11787,0,2,1,1.2,11775.8,2.0,1167.0,1.04,1.07,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.0,0.19,0.91,0.0,0.0,2.16,98.21000000000001,0.0,1.0,0.0,0.01,0.0,37.5,0.0,6.4,0.0,5.8,0.08,0.0,9735.59,8197.05,88541.2,88541.8,0.8,0.0,0.0,2.2315180075018755,0.607,26.23,8.78,0.14,1.34,0.84,0.51,0,68864,6,202331,11689,0,2,1,1.6,11686.2,2.0,1168.0,1.04,1.07,0.016845307284954546,throughput_performance,redis
0.66,0.0,0.94,0.06,0.16,0.9,0.0,0.0,2.66,68.46000000000001,0.0,15.4,0.0,6.34,0.0,19.79,0.0,421.61,0.0,30.75,3.52,0.44,9610.17,8102.53,87410.6,87570.0,0.79,0.0,0.0,2.5321453563390848,0.715,27.24,6.76,0.11,1.18,0.73,0.52,0,68864,6493,199594,11543,0,3,1,1.4,11556.6,2.0,1169.0,1.11,1.09,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.88,0.01,0.17,0.91,0.0,0.0,2.14,97.79,0.0,1.8,0.0,0.01,0.0,52.63,0.0,3.56,0.0,3.11,0.0,0.0,9773.14,8228.94,88886.4,88886.4,0.8,0.0,0.0,2.1781378784696175,0.612,25.88,8.51,0.14,1.32,0.83,0.51,0,68864,16,203782,11721,0,2,1,1.2,11704.4,2.0,1168.0,1.1,1.09,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.01,0.17,0.91,0.0,0.0,2.14,98.80000000000001,0.0,3.6,0.0,0.02,0.0,21.74,0.0,6.67,0.0,10.0,0.24,0.02,9823.43,8272.26,89353.6,89353.6,0.8,0.0,0.0,2.186151657914479,0.614,25.9,8.5,0.14,1.32,0.83,0.51,0,68864,18,203927,11696,0,2,1,1.2,11690.4,2.0,1168.0,1.1,1.08,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.86,0.0,0.17,0.9,0.0,0.0,2.12,98.80000000000001,0.0,1.6,0.0,0.02,0.0,55.56,0.0,14.0,0.0,5.12,0.08,0.0,9781.47,8236.21,88962.2,88965.0,0.8,0.0,0.0,2.181911237809452,0.608,26.02,8.64,0.14,1.33,0.84,0.51,0,68864,26,203157,11652,0,2,1,1.2,11656.8,2.0,1168.0,1.09,1.08,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.01,0.15,0.94,0.0,0.0,2.15,98.4,0.0,0.6,0.0,0.01,0.0,40.0,0.0,10.67,0.0,9.67,0.08,0.0,9739.09,8199.78,88574.8,88571.6,0.8,0.0,0.2,2.23080512528132,0.611,26.18,8.74,0.14,1.33,0.84,0.51,0,68864,3,202351,11586,0,2,1,1.2,11582.8,2.0,1168.0,1.08,1.08,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.84,0.01,0.18,0.89,0.0,0.0,2.12,98.60000000000001,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.0,0.08,0.0,9782.93,8236.65,88967.6,88970.0,0.8,0.0,0.0,2.20313792048012,0.612,26.05,8.6,0.14,1.34,0.83,0.51,0,68864,3,203745,11662,0,2,1,1.2,11653.8,2.0,1168.0,1.07,1.08,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.87,0.01,0.18,0.92,0.0,0.0,2.17,98.0,0.0,1.0,0.0,0.01,0.0,54.55,0.0,5.6,0.0,7.0,0.16,0.0,9761.29,8217.94,88770.6,88768.2,0.8,0.0,0.0,2.15833696024006,0.611,26.01,8.56,0.14,1.33,0.83,0.51,0,68864,8,201960,11689,0,2,1,1.2,11699.6,2.0,1168.0,1.07,1.08,0.016845307284954546,throughput_performance,redis
