cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.16,0.0,0.0,1.0,0.0,0.0,0.0,44.44,0.0,4.0,0.0,7.4,0.08,0.0,0.27,0.15,2.0,1.4,0.0,0.0,0.0,0.022369752438109528,0.415,5.37,0.56,0.02,0.07,1.69,0.7,0,68864,6,24386,459,0,0,0,1.4,455.2,1.0,1170.0,0.2,0.72,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.0,0.0,0.1,0.07,0.0,0.0,0.17,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,8.0,0.0,9.33,0.0,0.0,0.07,0.0,0.2,0.0,0.0,0.0,0.0,0.02128813803450863,0.418,4.87,0.5,0.02,0.06,1.68,0.7,0,68864,2,24374,428,0,0,0,1.2,427.6,1.0,1170.0,0.19,0.71,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.0,0.1,0.07,0.0,0.0,0.18,0.0,0.0,0.8,0.0,0.03,0.0,50.0,0.0,40.0,0.0,7.0,0.0,0.0,0.14,0.0,0.4,0.0,0.0,0.0,0.2,0.02190269167291823,0.425,4.87,0.51,0.02,0.06,1.64,0.7,0,68864,34,24374,425,0,0,0,1.2,427.6,1.0,1170.0,0.17,0.7,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.01,0.09,0.07,0.0,0.0,0.16999999999999998,0.0,0.0,1.6,0.0,0.01,0.0,46.67,0.0,7.5,0.0,3.38,0.0,0.0,0.02,0.01,0.2,0.2,0.0,0.0,0.0,0.023500531132783192,0.414,5.2,0.55,0.02,0.06,1.7,0.7,0,68864,14,24399,548,0,0,0,1.2,544.8,2.0,1170.0,0.16,0.69,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.01,0.09,0.09,0.0,0.0,0.19,0.0,0.0,5.8,0.0,0.05,0.0,32.56,0.0,8.14,0.0,7.52,0.4,0.03,1.23,0.81,9.2,9.2,0.0,0.0,0.0,0.024102793698424604,0.414,5.48,0.59,0.03,0.07,1.69,0.7,0,68864,46,24430,597,0,0,0,1.4,600.0,1.0,1170.0,0.14,0.67,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.0,0.01,0.1,0.06,0.0,0.0,0.16,0.0,0.0,0.6,0.0,0.01,0.0,25.0,0.0,10.67,0.0,11.0,0.08,0.0,0.08,0.0,0.4,0.0,0.0,0.0,0.0,0.019469059264816204,0.42,4.6,0.46,0.02,0.06,1.67,0.7,0,68864,2,24385,398,0,0,0,1.2,398.0,1.0,1170.0,0.13,0.66,0.015380497955828062,throughput_performance,redis
0.04,0.0,0.01,0.0,0.09,0.08,0.0,0.0,0.22000000000000003,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02727389047261816,0.361,6.55,0.74,0.02,0.08,2.04,0.74,0,68864,2,24412,484,0,0,0,1.2,485.0,1.0,1170.0,0.12,0.65,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.01,0.09,0.06,0.0,0.0,0.15999999999999998,0.0,0.0,0.8,0.0,0.0,0.0,20.0,0.0,4.0,0.0,5.25,0.0,0.0,0.07,0.0,0.2,0.0,0.0,0.0,0.0,0.022197677419354838,0.421,5.06,0.53,0.02,0.06,1.66,0.7,0,68864,3,24388,444,0,0,0,1.2,441.0,1.0,1170.0,0.11,0.64,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.01,0.08,0.06,0.0,0.0,0.15,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,6.0,0.08,0.0,0.14,0.0,0.4,0.0,0.0,0.0,0.2,0.019296984246061515,0.424,4.73,0.48,0.02,0.06,1.64,0.7,0,68864,2,24383,432,0,0,0,1.2,431.6,1.0,1170.0,0.1,0.63,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.0,0.1,0.07,0.0,0.0,0.18,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,10.33,0.08,0.0,0.07,0.0,0.2,0.0,0.0,0.0,0.0,0.018866796699174793,0.423,4.68,0.46,0.02,0.06,1.65,0.7,0,68864,2,24367,397,0,0,0,1.2,398.6,1.0,1170.0,0.09,0.62,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.01,0.1,0.07,0.0,0.0,0.18,0.0,0.0,0.8,0.0,0.0,0.0,20.0,0.0,4.0,0.0,13.25,0.0,0.0,1.07,0.65,7.6,7.6,0.0,0.0,0.0,0.021238973743435863,0.418,4.87,0.52,0.03,0.07,1.67,0.7,0,68864,3,24404,522,0,0,0,1.2,519.8,1.0,1170.0,0.09,0.61,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.0,0.08,0.09,0.0,0.0,0.18,0.0,0.0,2.6,0.0,0.03,0.0,55.17,0.0,11.08,0.0,7.0,0.16,0.01,0.08,0.04,0.6,0.4,0.0,0.0,0.0,0.019948411102775693,0.424,4.56,0.46,0.02,0.06,1.64,0.7,0,68864,37,24391,448,0,0,0,1.2,449.4,1.0,1170.0,0.08,0.6,0.015380497955828062,throughput_performance,redis
0.05,0.0,0.01,0.0,0.09,0.06,0.0,0.0,0.21,0.0,0.0,0.6,0.0,0.01,0.0,25.0,0.0,17.33,0.0,6.67,0.0,0.0,0.02,0.01,0.2,0.2,0.0,0.0,0.0,0.02615540285071268,0.381,6.63,0.7,0.02,0.09,1.92,0.73,0,68864,2,24392,449,0,0,0,1.2,452.0,1.0,1170.0,0.07,0.59,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.01,0.09,0.05,0.0,0.0,0.15,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01998528432108027,0.423,4.52,0.46,0.02,0.06,1.65,0.7,0,68864,2,24368,403,0,0,0,1.2,397.4,1.0,1170.0,0.07,0.58,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.01,0.08,0.07,0.0,0.0,0.16,0.0,0.0,0.8,0.0,0.0,0.0,20.0,0.0,4.0,0.0,7.25,0.08,0.0,0.14,0.0,0.4,0.0,0.0,0.0,0.2,0.01992382895723931,0.423,4.39,0.45,0.02,0.06,1.65,0.7,0,68864,3,24392,411,0,0,0,1.2,417.0,1.0,1170.0,0.06,0.57,0.015380497955828062,throughput_performance,redis
0.01,0.0,0.01,0.0,0.1,0.07,0.0,0.0,0.19,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.67,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02029256114028507,0.421,4.35,0.44,0.02,0.06,1.66,0.7,0,68864,2,24385,433,0,0,0,1.2,432.2,1.0,1170.0,0.06,0.56,0.015380497955828062,throughput_performance,redis
0.01,0.0,0.0,0.0,0.08,0.07,0.0,0.0,0.16,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.33,0.0,0.0,0.09,0.01,0.4,0.2,0.0,0.0,0.0,0.02020652363090773,0.413,4.67,0.5,0.03,0.07,1.69,0.7,0,68864,2,24369,426,0,0,0,1.2,422.6,1.0,1170.0,0.05,0.55,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.0,0.01,0.1,0.06,0.0,0.0,0.16,0.0,0.0,1.0,0.0,0.0,0.0,44.44,0.0,4.0,0.0,4.8,0.0,0.0,1.17,0.77,9.0,9.0,0.0,0.0,0.0,0.02233287921980495,0.421,4.61,0.48,0.02,0.07,1.66,0.7,0,68864,6,24422,542,0,0,0,1.2,546.2,1.0,1170.0,0.05,0.54,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.01,0.1,0.08,0.0,0.0,0.19,0.0,0.0,3.8,0.0,0.03,0.0,34.48,0.0,9.05,0.0,9.42,0.24,0.02,0.09,0.08,1.0,0.8,0.0,0.0,0.0,0.01927240210052513,0.422,4.41,0.45,0.02,0.06,1.65,0.7,0,68864,36,24378,412,0,0,0,1.2,411.4,1.0,1170.0,0.12,0.55,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.0,0.08,0.06,0.0,0.0,0.15,0.0,0.0,0.6,0.0,0.01,0.0,25.0,0.0,10.67,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01999757539384846,0.424,4.37,0.44,0.02,0.06,1.65,0.7,0,68864,2,24384,429,0,0,0,1.2,429.0,1.0,1170.0,0.11,0.54,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.0,0.09,0.06,0.0,0.0,0.15999999999999998,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,6.0,0.0,0.0,0.07,0.0,0.2,0.0,0.0,0.0,0.2,0.018866796699174793,0.421,4.49,0.46,0.02,0.06,1.66,0.7,0,68864,2,24367,392,0,0,0,1.2,392.0,3.0,1170.0,0.1,0.53,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.01,0.1,0.07,0.0,0.0,0.18,0.0,0.0,1.0,0.0,0.0,0.0,44.44,0.0,4.0,0.0,7.6,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019075744936234058,0.421,4.58,0.46,0.02,0.07,1.66,0.7,0,68864,6,24373,414,0,0,0,1.2,413.4,1.0,1170.0,0.1,0.52,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.01,0.07,0.06,0.0,0.0,0.14,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,8.0,0.0,10.0,0.0,0.0,0.22,0.71,2.8,3.2,0.0,0.0,0.0,0.020956279069767443,0.423,5.37,0.56,0.03,0.07,1.65,0.7,0,68864,2,24405,440,0,0,0,1.4,441.2,1.0,1170.0,0.09,0.51,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.0,0.11,0.07,0.0,0.0,0.19,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,6.67,0.0,0.0,1.08,0.68,8.0,8.0,0.0,0.0,0.0,0.023709479369842457,0.416,4.96,0.53,0.02,0.07,1.68,0.7,0,68864,2,24435,588,0,0,0,1.2,588.8,1.0,1170.0,0.08,0.5,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.0,0.01,0.08,0.06,0.0,0.0,0.14,0.0,0.0,0.8,0.0,0.0,0.0,20.0,0.0,4.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019469059264816204,0.424,4.76,0.48,0.02,0.06,1.64,0.7,0,68864,3,24364,395,0,0,0,1.2,396.4,1.0,1170.0,0.07,0.49,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.01,0.08,0.07,0.0,0.0,0.16,0.0,0.0,3.0,0.0,0.03,0.0,46.43,0.0,9.33,0.0,6.27,0.24,0.01,0.02,0.01,0.2,0.2,0.0,0.0,0.0,0.019530514628657163,0.422,4.7,0.48,0.02,0.06,1.66,0.7,0,68864,34,24378,415,0,0,0,1.2,410.0,1.0,1170.0,0.07,0.49,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.0,0.11,0.07,0.0,0.0,0.19,0.0,0.0,0.6,0.0,0.01,0.0,25.0,0.0,14.67,0.0,8.67,0.08,0.0,0.2,0.09,1.8,0.8,0.0,0.0,0.2,0.01950593248312078,0.421,4.81,0.48,0.02,0.06,1.66,0.7,0,68864,2,24374,421,0,0,0,1.2,424.8,1.0,1170.0,0.06,0.48,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0.13,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020071321830457615,0.423,4.64,0.46,0.02,0.06,1.65,0.7,0,68864,2,24387,439,0,0,0,1.2,439.8,1.0,1170.0,0.06,0.47,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.0,0.01,0.1,0.09,0.0,0.0,0.19,0.0,0.0,0.8,0.0,0.0,0.0,20.0,0.0,4.0,0.0,6.25,0.0,0.0,0.02,0.01,0.2,0.2,0.0,0.0,0.0,0.018915960990247564,0.419,4.62,0.47,0.02,0.06,1.67,0.7,0,68864,3,24367,396,0,0,0,1.2,393.8,1.0,1170.0,0.05,0.46,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.0,0.09,0.06,0.0,0.0,0.15999999999999998,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,7.67,0.0,0.0,1.1,0.69,8.2,8.2,0.0,0.0,0.0,0.021669161290322585,0.416,4.82,0.52,0.03,0.07,1.68,0.7,0,68864,2,24417,548,0,0,0,1.2,548.4,1.0,1170.0,0.05,0.45,0.016112902620391306,throughput_performance,redis
0.09,0.0,0.01,0.01,0.09,0.07,0.0,0.0,0.26,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029793560390097527,0.334,6.24,0.73,0.02,0.09,2.25,0.75,0,68864,2,24449,571,0,0,0,1.2,573.0,2.0,1170.0,0.04,0.45,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.01,0.09,0.07,0.0,0.0,0.16999999999999998,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,10.67,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021116063015753937,0.42,4.8,0.5,0.02,0.06,1.67,0.7,0,68864,2,24410,447,0,0,0,1.2,446.6,1.0,1170.0,0.04,0.44,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.01,0.1,0.06,0.0,0.0,0.16999999999999998,0.0,0.0,2.4,0.0,0.03,0.0,55.56,0.0,12.0,0.0,4.0,0.0,0.0,0.07,0.0,0.2,0.0,0.0,0.0,0.2,0.0197886271567892,0.421,4.76,0.49,0.02,0.06,1.66,0.7,0,68864,35,24389,446,0,0,0,1.2,445.4,1.0,1170.0,0.04,0.43,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.0,0.08,0.09,0.0,0.0,0.18,0.0,0.0,1.2,0.0,0.01,0.0,45.45,0.0,10.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018670139534883723,0.426,4.39,0.45,0.02,0.06,1.64,0.7,0,68864,8,24373,410,0,0,0,1.2,409.6,2.0,1170.0,0.03,0.42,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.01,0.1,0.06,0.0,0.0,0.16999999999999998,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,8.0,0.0,9.67,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018006421605401352,0.42,4.16,0.41,0.02,0.06,1.67,0.7,0,68864,2,24365,390,0,0,0,1.2,393.0,1.0,1170.0,0.03,0.42,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.0,0.01,0.1,0.06,0.0,0.0,0.16,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.33,0.0,0.0,0.24,0.17,1.8,2.0,0.0,0.0,0.0,0.0211775183795949,0.415,4.66,0.49,0.03,0.07,1.69,0.7,0,68864,2,24403,504,0,0,0,1.2,493.8,2.0,1170.0,0.03,0.41,0.016112902620391306,throughput_performance,redis
0.04,0.0,0.01,0.01,0.08,0.06,0.0,0.0,0.19,0.0,0.0,0.8,0.0,0.0,0.0,20.0,0.0,4.0,0.0,7.25,0.08,0.0,0.85,0.52,6.4,6.2,0.0,0.0,0.0,0.02742138334583646,0.369,6.73,0.72,0.02,0.09,2.01,0.74,0,68864,3,24435,567,0,0,0,1.2,574.6,1.0,1170.0,0.02,0.4,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.0,0.1,0.08,0.0,0.0,0.19,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.67,0.08,0.0,0.02,0.01,0.2,0.2,0.0,0.0,0.0,0.01998528432108027,0.423,4.75,0.49,0.02,0.06,1.65,0.7,0,68864,2,24370,407,0,0,0,1.2,406.2,1.0,1170.0,0.02,0.39,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.0,0.0,0.07,0.08,0.0,0.0,0.15000000000000002,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.67,0.0,0.0,0.07,0.0,0.2,0.0,0.0,0.0,0.2,0.018965125281320334,0.417,4.75,0.48,0.02,0.06,1.68,0.7,0,68864,2,24371,405,0,0,0,1.2,406.2,1.0,1170.0,0.02,0.39,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.01,0.1,0.06,0.0,0.0,0.16999999999999998,0.0,0.0,3.0,0.0,0.03,0.0,42.31,0.0,9.6,0.0,8.47,0.16,0.02,0.07,0.0,0.2,0.0,0.0,0.0,0.0,0.01971488072018004,0.424,4.64,0.47,0.03,0.06,1.65,0.7,0,68864,33,24396,452,0,0,0,1.2,453.2,1.0,1170.0,0.02,0.38,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.0,0.08,0.06,0.0,0.0,0.15,0.0,0.0,0.8,0.0,0.01,0.0,33.33,0.0,10.0,0.0,5.5,0.0,0.0,0.07,0.0,0.2,0.0,0.0,0.0,0.0,0.018461191297824454,0.421,4.43,0.45,0.02,0.06,1.66,0.7,0,68864,4,24388,406,0,0,0,1.2,405.0,1.0,1170.0,0.02,0.37,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.01,0.1,0.08,0.0,0.0,0.19,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,7.0,0.0,0.0,0.02,0.01,0.2,0.2,0.0,0.0,0.0,0.018043294823705928,0.42,4.54,0.47,0.02,0.07,1.67,0.7,0,68864,2,24367,393,0,0,0,1.2,392.0,1.0,1170.0,0.02,0.37,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.0,0.0,0.08,0.07,0.0,0.0,0.15000000000000002,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,6.33,0.0,0.0,1.18,0.7,8.6,8.4,0.0,0.0,0.0,0.021103771942985745,0.413,4.61,0.47,0.03,0.07,1.7,0.7,0,68864,2,24413,550,0,0,0,1.2,550.6,1.0,1170.0,0.01,0.36,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.01,0.1,0.05,0.0,0.0,0.16,0.0,0.0,0.8,0.0,0.0,0.0,20.0,0.0,4.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01938302175543886,0.422,4.41,0.44,0.02,0.06,1.66,0.7,0,68864,3,24388,437,0,0,0,1.2,436.4,1.0,1170.0,0.01,0.36,0.016112902620391306,throughput_performance,redis
0.01,0.0,0.0,0.0,0.09,0.07,0.0,0.0,0.16999999999999998,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,5.67,0.0,0.0,0.07,0.0,0.2,0.0,0.0,0.0,0.2,0.018104750187546887,0.426,6.87,0.73,0.03,0.09,1.62,0.69,0,68864,2,24365,391,0,0,0,1.2,392.2,1.0,1170.0,0.01,0.35,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.02,0.01,0.09,0.08,0.0,0.0,0.19,0.0,0.0,1.6,0.0,0.01,0.0,27.27,0.0,4.5,0.0,8.25,0.0,0.0,0.07,0.0,0.2,0.0,0.0,0.0,0.0,0.025196699174793696,0.426,4.83,0.49,0.02,0.06,1.63,0.7,0,68864,7,24382,435,0,0,0,1.4,435.0,1.0,1170.0,0.01,0.34,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.03,0.1,0.07,0.0,0.0,0.18,0.0,0.0,3.0,0.0,0.03,0.0,44.44,0.0,9.87,0.0,23.93,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019075744936234058,0.423,4.44,0.45,0.02,0.06,1.65,0.7,0,68864,34,24380,424,0,0,0,1.2,424.0,1.0,1170.0,0.01,0.34,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.0,0.01,0.08,0.05,0.0,0.0,0.13,0.0,0.0,0.8,0.0,0.01,0.0,20.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019186364591147784,0.421,4.25,0.43,0.02,0.06,1.66,0.7,0,68864,3,24388,432,0,0,0,1.2,435.2,1.0,1170.0,0.01,0.33,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.01,0.11,0.09,0.0,0.0,0.21,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.0,0.0,0.0,1.15,0.68,8.2,8.0,0.0,0.0,0.0,0.02100544336084021,0.412,4.57,0.48,0.03,0.07,1.71,0.7,0,68864,2,24409,529,0,0,1,1.2,527.2,1.0,1170.0,0.01,0.33,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.0,0.06,0.07,0.0,0.0,0.14,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.67,0.0,0.0,0.08,0.01,0.4,0.2,0.0,0.0,0.0,0.018325989497374344,0.423,4.33,0.45,0.03,0.06,1.65,0.7,0,68864,2,24388,408,0,0,0,1.2,407.2,1.0,1170.0,0.01,0.32,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.01,0.11,0.06,0.0,0.0,0.18,0.0,0.0,1.0,0.0,0.0,0.0,44.44,0.0,4.0,0.0,6.0,0.0,0.0,0.09,0.01,0.4,0.2,0.0,0.0,0.2,0.01890366991747937,0.422,4.43,0.45,0.02,0.06,1.65,0.7,0,68864,6,24373,411,0,0,0,1.2,411.6,1.0,1170.0,0.01,0.31,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.0,0.08,0.06,0.0,0.0,0.15,0.0,0.0,1.6,0.0,0.01,0.0,20.0,0.0,7.0,0.0,4.88,0.0,0.0,0.1,0.06,0.6,0.6,0.0,0.0,0.0,0.019358439609902477,0.419,4.36,0.44,0.02,0.06,1.67,0.7,0,68864,9,24394,448,0,0,0,1.2,449.0,1.0,1170.0,0.0,0.31,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.0,0.01,0.09,0.09,0.0,0.0,0.18,0.0,0.0,1.6,0.0,0.01,0.0,50.0,0.0,5.5,0.0,7.25,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019284693173293326,0.425,4.45,0.45,0.03,0.06,1.64,0.7,0,68864,11,24377,424,0,0,0,1.2,418.4,1.0,1170.0,0.0,0.3,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.01,0.08,0.07,0.0,0.0,0.16,0.0,0.0,2.8,0.0,0.03,0.0,53.33,0.0,10.86,0.0,6.86,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018559519879969993,0.429,4.29,0.44,0.02,0.06,1.62,0.69,0,68864,36,24377,415,0,0,0,1.2,420.0,1.0,1170.0,0.0,0.3,0.015380497955828062,throughput_performance,redis
0.05,0.0,0.0,0.01,0.1,0.05,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.01,0.0,20.0,0.0,14.0,0.0,8.75,0.0,0.0,0.71,0.42,5.0,5.0,0.0,0.0,0.0,0.030322076519129777,0.34,6.51,0.77,0.03,0.09,2.2,0.75,0,68864,3,24458,625,0,0,0,1.2,616.6,1.0,1170.0,0.0,0.29,0.015380497955828062,throughput_performance,redis
0.01,0.0,0.0,0.01,0.09,0.07,0.0,0.0,0.16999999999999998,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,10.0,0.0,0.0,0.48,0.28,3.6,3.4,0.0,0.0,0.0,0.02184123630907727,0.426,4.63,0.47,0.03,0.06,1.63,0.69,0,68864,2,24408,491,0,0,0,1.2,498.4,1.0,1170.0,0.0,0.29,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.0,0.09,0.07,0.0,0.0,0.16999999999999998,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.67,0.0,0.0,0.13,0.0,0.4,0.0,0.0,0.0,0.2,0.01954280570142536,0.423,4.66,0.47,0.02,0.06,1.65,0.7,0,68864,2,24390,445,0,0,0,1.2,442.8,1.0,1170.0,0.0,0.28,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.01,0.09,0.08,0.0,0.0,0.18,0.0,0.0,0.8,0.0,0.0,0.0,20.0,0.0,4.0,0.0,8.25,0.16,0.0,0.07,0.0,0.2,0.0,0.0,0.0,0.0,0.0188545056264066,0.424,4.38,0.45,0.02,0.06,1.64,0.7,0,68864,3,24371,397,0,0,0,1.2,401.0,1.0,1170.0,0.0,0.28,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.01,0.08,0.05,0.0,0.0,0.14,0.0,0.0,1.4,0.0,0.01,0.0,12.5,0.0,4.0,0.0,6.43,0.08,0.0,0.07,0.0,0.2,0.0,0.0,0.0,0.0,0.018842214553638412,0.421,4.57,0.45,0.02,0.06,1.66,0.7,0,68864,6,24394,413,0,0,0,1.2,411.6,1.0,1170.0,0.0,0.27,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.0,0.11,0.07,0.0,0.0,0.19,0.0,0.0,0.8,0.0,0.0,0.0,20.0,0.0,4.0,0.0,6.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019800918229557388,0.417,4.5,0.45,0.02,0.06,1.69,0.7,0,68864,3,24391,445,0,0,0,1.2,445.8,1.0,1170.0,0.0,0.27,0.015380497955828062,throughput_performance,redis
0.07,0.0,0.01,0.01,0.07,0.08,0.0,0.0,0.23000000000000004,0.0,0.0,3.6,0.0,0.03,0.0,41.94,0.0,8.67,0.0,8.72,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025798961740435108,0.364,6.9,0.77,0.03,0.09,2.04,0.74,0,68864,38,24405,471,0,0,0,1.2,469.6,1.0,1170.0,0.0,0.26,0.015380497955828062,throughput_performance,redis
