cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.06,0.0,0.1,2.46,0.1,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7011.74,16598.26,871.8,798.4,0.54,0.0,0.0,0.26525013333333336,0.475,29.09,7.66,0.24,0.75,1.22,0.58,2,264,15480,36360,4936,0,0,0,15.4,4863.6,0.0,1651.0,3.1,3.41,0.07893333333333333,default,ceph
0.06,0.0,0.08,2.39,0.09,0.08,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7300.72,15897.22,848.8,768.4,0.52,0.0,0.0,0.27742890666666664,0.489,29.69,7.76,0.25,0.82,1.14,0.56,4,264,15186,36494,5251,0,0,0,15.4,5196.0,1.0,1651.0,3.26,3.44,0.07893333333333333,default,ceph
0.06,0.0,0.06,2.48,0.1,0.08,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6799.99,15977.3,844.2,773.0,0.52,0.0,0.0,0.2621371733333333,0.487,29.63,7.54,0.24,0.78,1.15,0.56,4,264,13876,36216,4814,0,0,0,9.2,4863.4,0.0,1651.0,3.32,3.45,0.07893333333333333,default,ceph
0.07,0.0,0.08,2.54,0.11,0.09,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7460.12,16482.86,877.2,807.0,0.54,0.0,0.0,0.2544981333333334,0.491,28.65,7.43,0.25,0.79,1.17,0.58,3,264,15440,36569,5265,0,0,0,15.4,5315.8,0.0,1651.0,3.37,3.46,0.07893333333333333,default,ceph
0.07,0.0,0.08,2.38,0.09,0.06,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7786.31,17110.23,909.0,832.6,0.56,0.0,0.0,0.2866039466666667,0.49,31.01,8.02,0.24,0.81,1.13,0.56,1,264,15738,36458,5114,0,0,0,15.8,5114.0,0.0,1651.0,3.42,3.47,0.07893333333333333,default,ceph
0.07,0.0,0.08,2.56,0.12,0.08,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6802.34,16227.28,856.0,769.4,0.53,0.0,0.0,0.2761454933333333,0.482,29.39,7.73,0.25,0.82,1.17,0.57,4,264,15274,36350,5065,0,0,2,8.8,5044.0,0.0,1651.0,3.47,3.48,0.08106666666666666,default,ceph
0.07,0.0,0.09,2.5,0.11,0.09,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7054.27,17201.13,893.0,807.0,0.56,0.0,0.0,0.2553719466666667,0.457,28.36,7.58,0.26,0.74,1.29,0.59,3,264,15222,36403,5000,0,0,0,15.8,5036.4,0.0,1651.0,3.51,3.49,0.08106666666666666,default,ceph
0.05,0.0,0.09,2.48,0.08,0.08,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6935.82,17257.84,879.8,812.2,0.57,0.0,0.0,0.27031552,0.495,30.22,7.88,0.24,0.83,1.12,0.56,2,264,13938,36484,5269,0,0,0,15.4,5272.6,0.0,1651.0,3.63,3.51,0.08106666666666666,default,ceph
0.05,0.0,0.06,2.27,0.11,0.07,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7162.36,16242.68,864.4,785.0,0.53,0.0,0.0,0.286208,0.474,30.08,7.99,0.26,0.8,1.19,0.56,3,264,14450,36292,5180,0,0,0,10.6,5023.0,1.0,1651.0,3.66,3.52,0.08106666666666666,default,ceph
0.07,0.0,0.09,2.44,0.1,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7231.64,16829.65,887.8,816.0,0.55,0.0,0.0,0.2484360533333333,0.474,28.51,7.41,0.25,0.77,1.23,0.58,3,264,14994,36137,5048,0,0,1,15.4,5245.4,0.0,1650.0,3.77,3.54,0.08106666666666666,default,ceph
0.07,0.0,0.07,2.39,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7179.1,16885.16,882.6,796.2,0.55,0.0,0.0,0.28072618666666665,0.482,30.2,8.08,0.25,0.8,1.15,0.56,3,264,15348,36166,4985,0,0,0,15.8,4970.4,0.0,1649.0,3.79,3.55,0.08106666666666666,default,ceph
0.06,0.0,0.07,2.3,0.1,0.07,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7526.63,16523.45,885.8,810.8,0.54,0.0,0.0,0.28628992,0.499,31.54,7.87,0.23,0.82,1.11,0.56,5,264,15681,36334,5299,0,0,0,10.4,5223.0,0.0,1649.0,3.88,3.58,0.08106666666666666,default,ceph
0.07,0.0,0.08,2.56,0.1,0.09,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7034.31,16479.78,861.6,769.8,0.54,0.0,0.0,0.2629905066666667,0.463,28.38,7.58,0.25,0.74,1.27,0.59,4,264,15698,36233,4842,0,0,0,15.8,4836.4,0.0,1649.0,3.97,3.6,0.08106666666666666,default,ceph
0.07,0.0,0.09,2.35,0.1,0.06,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7184.9,15785.49,842.0,776.6,0.52,0.0,0.0,0.26760533333333336,0.491,30.1,7.77,0.24,0.8,1.14,0.56,2,264,14330,36370,5152,0,0,1,15.4,5004.2,0.0,1649.0,3.9,3.59,0.08106666666666666,default,ceph
0.06,0.0,0.07,2.67,0.11,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7301.58,15907.48,857.2,772.6,0.52,0.0,0.0,0.2746845866666667,0.475,29.96,7.95,0.25,0.8,1.19,0.56,1,264,15440,36137,4889,0,0,0,9.2,5036.6,0.0,1649.0,3.66,3.55,0.08106666666666666,default,ceph
0.06,0.0,0.08,2.42,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7599.34,15924.06,870.2,784.8,0.52,0.0,0.0,0.25658709333333335,0.409,28.61,7.48,0.24,0.85,1.56,0.64,2,264,15395,36156,5104,0,0,0,15.4,4880.8,0.0,1649.0,3.53,3.52,0.08106666666666666,default,ceph
0.19,0.0,0.1,2.24,0.1,0.08,0.0,0.0,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7143.77,15477.68,827.4,766.2,0.51,0.0,0.0,0.28416,0.481,29.49,7.82,0.25,0.8,1.16,0.56,3,264,15277,36360,5276,0,0,0,15.8,5423.2,0.0,1649.0,3.57,3.53,0.08106666666666666,default,ceph
0.05,0.0,0.06,2.31,0.1,0.08,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.42,16565.96,887.2,807.4,0.54,0.0,0.0,0.27654144,0.599,34.0,7.07,0.31,1.2,0.91,0.55,3,264,14467,36510,5249,0,0,0,8.8,5102.4,0.0,1649.0,3.76,3.57,0.08106666666666666,default,ceph
0.05,0.0,0.09,2.29,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6773.24,17721.52,899.2,816.6,0.58,0.0,0.0,0.2573448533333333,0.464,29.39,7.66,0.24,0.74,1.22,0.57,1,264,14018,36415,5075,0,0,0,15.8,5368.8,1.0,1649.0,3.78,3.58,0.07893333333333333,default,ceph
0.12,0.0,0.1,2.56,0.11,0.07,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7131.78,15572.44,841.0,758.0,0.51,0.0,0.0,0.35943765333333333,0.489,30.07,7.87,0.25,0.82,1.14,0.56,2,264,26466,36153,5124,0,0,0,15.4,4824.2,0.0,1649.0,3.72,3.57,0.07893333333333333,default,ceph
0.07,0.0,0.07,2.87,0.11,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6903.83,17914.58,911.4,812.6,0.59,0.0,0.0,0.28416,0.472,29.68,7.9,0.25,0.8,1.19,0.56,3,264,15165,36289,4871,0,0,0,9.2,5113.6,0.0,1649.0,3.74,3.58,0.07680000000000001,default,ceph
0.07,0.0,0.09,2.09,0.1,0.09,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7715.92,16181.31,882.0,812.0,0.53,0.0,0.0,0.25829376000000004,0.47,28.23,7.48,0.26,0.77,1.24,0.58,3,264,15694,36353,5267,0,0,0,15.4,5029.6,0.0,1649.0,3.68,3.57,0.07680000000000001,default,ceph
0.07,0.0,0.08,2.34,0.11,0.06,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6713.11,16491.09,854.6,789.0,0.54,0.0,0.0,0.27716949333333335,0.483,30.34,8.09,0.25,0.81,1.15,0.56,3,264,13790,36108,4956,0,0,0,15.8,5249.8,0.0,1649.0,3.71,3.57,0.07466666666666666,default,ceph
0.07,0.0,0.07,2.56,0.1,0.09,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7611.75,17607.42,928.2,855.6,0.58,0.0,0.0,0.28934143999999995,0.483,29.85,7.75,0.24,0.81,1.15,0.55,4,264,15319,36376,5369,0,0,0,10.4,5035.2,0.0,1649.0,3.65,3.56,0.07680000000000001,default,ceph
0.07,0.0,0.09,2.43,0.1,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7247.91,15715.53,831.8,772.6,0.51,0.0,0.0,0.2595157333333333,0.475,29.98,7.68,0.25,0.76,1.21,0.58,3,264,15468,36129,4973,0,0,0,15.8,5282.6,1.0,1649.0,3.68,3.57,0.07893333333333333,default,ceph
0.07,0.0,0.08,2.41,0.11,0.09,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6968.52,15257.08,816.6,758.2,0.5,0.0,0.0,0.2663970133333333,0.48,30.2,7.91,0.25,0.81,1.17,0.56,5,264,13930,36087,5074,0,0,0,15.4,4858.2,0.0,1649.0,3.71,3.58,0.07893333333333333,default,ceph
0.07,0.0,0.09,2.61,0.09,0.05,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7236.47,15715.25,841.4,756.2,0.51,0.0,0.0,0.28136789333333334,0.489,30.14,7.87,0.25,0.81,1.15,0.56,3,264,17411,36150,4816,0,0,0,9.2,5017.2,0.0,1649.0,3.73,3.58,0.07680000000000001,default,ceph
0.07,0.0,0.07,2.57,0.11,0.09,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7673.41,16426.32,893.4,808.4,0.54,0.0,0.0,0.25885354666666666,0.472,28.93,7.7,0.25,0.77,1.23,0.58,4,264,15466,36423,5087,0,0,0,15.4,4805.6,0.0,1649.0,3.75,3.59,0.07680000000000001,default,ceph
0.07,0.0,0.08,2.67,0.09,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7005.19,17562.12,903.4,814.2,0.58,0.0,0.0,0.2806920533333333,0.474,29.48,7.96,0.25,0.81,1.19,0.56,1,264,14222,36355,4984,0,0,0,15.8,5298.8,0.0,1649.0,3.77,3.6,0.07680000000000001,default,ceph
0.06,0.0,0.06,2.55,0.1,0.07,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7513.71,16633.17,883.8,813.6,0.55,0.0,0.0,0.27471871999999997,0.491,30.37,7.77,0.24,0.82,1.15,0.56,4,264,15563,36584,5328,0,0,0,8.8,4987.6,0.0,1649.0,3.71,3.59,0.07680000000000001,default,ceph
0.06,0.0,0.09,2.32,0.11,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6658.54,16232.44,835.8,778.6,0.53,0.0,0.0,0.25419776,0.471,28.27,7.52,0.26,0.76,1.24,0.59,4,264,13654,36292,4962,0,0,1,15.8,5270.4,0.0,1649.0,3.65,3.58,0.07680000000000001,default,ceph
0.07,0.0,0.08,2.59,0.1,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7767.52,15828.55,880.2,782.6,0.52,0.0,0.0,0.26873855999999996,0.491,30.97,7.89,0.24,0.82,1.14,0.56,3,264,16637,36320,4895,0,0,1,15.4,4780.2,0.0,1649.0,3.68,3.59,0.07680000000000001,default,ceph
0.06,0.0,0.08,2.64,0.1,0.1,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7412.62,16939.65,892.6,806.6,0.56,0.0,0.0,0.28289706666666664,0.475,29.48,7.87,0.25,0.81,1.19,0.56,4,264,15917,36427,5161,0,0,1,9.2,5250.0,0.0,1649.0,3.71,3.59,0.07680000000000001,default,ceph
0.06,0.0,0.08,2.36,0.1,0.07,0.0,0.0,0.31000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6849.49,17631.91,893.8,831.0,0.58,0.0,0.0,0.24972629333333335,0.482,29.12,7.45,0.24,0.77,1.2,0.58,3,264,14735,36462,5032,0,0,0,15.4,5061.6,0.0,1649.0,3.73,3.6,0.07680000000000001,default,ceph
0.06,0.0,0.07,2.17,0.1,0.07,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7005.02,15895.89,845.0,774.2,0.52,0.0,0.0,0.27815253333333334,0.464,29.74,8.03,0.25,0.79,1.22,0.57,2,264,14002,36435,5244,0,0,0,15.8,5216.0,0.0,1649.0,3.59,3.57,0.07680000000000001,default,ceph
0.06,0.0,0.07,2.45,0.1,0.08,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6662.43,16624.51,855.0,778.2,0.54,0.0,0.0,0.26615125333333334,0.491,30.09,7.74,0.24,0.81,1.13,0.56,2,264,13867,36224,4843,0,0,1,10.4,4849.8,0.0,1649.0,3.62,3.58,0.07680000000000001,default,ceph
0.06,0.0,0.09,1.98,0.11,0.09,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809.79,15656.28,831.0,775.0,0.51,0.0,0.0,0.25296213333333334,0.466,28.94,7.49,0.25,0.74,1.26,0.59,6,264,14213,36538,5318,0,0,0,15.8,5317.8,0.0,1649.0,3.57,3.57,0.07680000000000001,default,ceph
0.06,0.0,0.09,2.38,0.1,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7385.95,15008.15,820.8,759.2,0.49,0.0,0.0,0.25961813333333333,0.487,29.99,7.72,0.24,0.81,1.14,0.56,2,264,14925,36085,4686,0,0,0,15.4,4830.8,0.0,1649.0,3.61,3.58,0.07680000000000001,default,ceph
0.05,0.0,0.07,2.23,0.09,0.07,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7010.22,16641.19,870.0,798.6,0.55,0.0,0.0,0.2738039466666667,0.49,31.04,7.99,0.25,0.82,1.13,0.55,3,264,14042,36502,5257,0,0,0,9.2,5131.2,1.0,1649.0,3.48,3.55,0.07680000000000001,default,ceph
0.08,0.0,0.09,2.23,0.11,0.09,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6676.59,14978.89,795.8,737.2,0.49,0.0,0.0,0.26401450666666665,0.417,28.94,7.51,0.24,0.81,1.52,0.63,4,264,17117,36389,5010,0,0,0,15.4,4999.2,0.0,1649.0,3.44,3.54,0.07466666666666666,default,ceph
0.14,0.0,0.09,2.38,0.1,0.07,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7514.79,16919.65,902.0,817.8,0.55,0.0,0.0,0.277504,0.498,31.52,8.06,0.25,0.77,1.13,0.56,3,264,14138,36401,5318,0,0,0,15.8,5404.0,0.0,1649.0,3.33,3.52,0.07466666666666666,default,ceph
0.05,0.0,0.06,2.45,0.11,0.06,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6991.84,15882.69,840.8,768.2,0.52,0.0,0.0,0.29282304,0.477,31.07,7.92,0.23,0.79,1.2,0.57,4,264,19793,36439,5057,0,0,0,8.8,4897.4,0.0,1649.0,3.3,3.51,0.07680000000000001,default,ceph
0.1,0.0,0.09,2.72,0.09,0.08,0.0,0.0,0.36000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6741.85,15304.99,808.2,725.4,0.5,0.0,0.0,0.25025877333333335,0.468,28.44,7.62,0.26,0.76,1.25,0.58,3,264,14782,36110,4932,0,0,0,15.8,4985.4,0.0,1649.0,3.43,3.53,0.07680000000000001,default,ceph
0.05,0.0,0.09,2.39,0.11,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7552.58,16573.8,894.0,808.2,0.54,0.0,0.0,0.27744938666666663,0.48,29.98,7.85,0.25,0.81,1.16,0.56,3,264,15522,36396,4980,0,0,0,15.4,4994.0,0.0,1649.0,3.32,3.51,0.07680000000000001,default,ceph
0.06,0.0,0.07,2.22,0.11,0.09,0.0,0.0,0.32999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7283.72,16912.85,886.6,808.2,0.55,0.0,0.0,0.2742545066666667,0.487,29.89,7.82,0.25,0.81,1.16,0.56,5,264,15339,36582,5384,0,0,0,9.2,5329.8,0.0,1650.0,3.45,3.53,0.07680000000000001,default,ceph
0.06,0.0,0.06,2.44,0.08,0.07,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7151.17,16660.59,868.8,799.6,0.55,0.0,0.0,0.24971946666666667,0.598,35.39,7.21,0.31,1.16,0.9,0.54,5,264,14190,36235,4817,0,0,1,15.4,4842.0,0.0,1649.0,3.42,3.52,0.07680000000000001,default,ceph
0.12,0.0,0.11,2.55,0.13,0.07,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7013.83,15550.18,826.0,748.0,0.51,0.0,0.0,0.36067328000000004,0.467,30.32,8.1,0.25,0.79,1.22,0.57,3,264,26308,36057,5093,0,0,0,15.8,5138.4,0.0,1651.0,3.62,3.56,0.07680000000000001,default,ceph
0.07,0.0,0.07,2.51,0.08,0.07,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7385.74,16651.23,881.2,794.6,0.55,0.0,0.0,0.28005034666666667,0.483,29.9,7.74,0.24,0.81,1.16,0.56,3,264,15420,36146,4937,0,0,0,10.4,4930.6,0.0,1649.0,3.66,3.57,0.07680000000000001,default,ceph
0.07,0.0,0.08,2.38,0.12,0.09,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6603.05,15679.45,811.0,755.6,0.51,0.0,0.0,0.24635392,0.471,28.22,7.58,0.26,0.76,1.24,0.59,3,264,14139,36231,5261,0,0,0,15.8,5259.0,1.0,1651.0,3.6,3.56,0.07680000000000001,default,ceph
0.07,0.0,0.08,2.41,0.09,0.07,0.0,0.0,0.31000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7227.36,18021.73,924.2,850.6,0.59,0.0,0.0,0.2884676266666667,0.485,29.97,7.91,0.25,0.81,1.15,0.56,5,264,13900,36279,5124,0,0,0,15.4,5144.8,1.0,1649.0,3.47,3.54,0.07893333333333333,default,ceph
0.06,0.0,0.08,2.56,0.12,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7319.09,16602.08,881.0,789.2,0.54,0.0,0.0,0.28307456000000003,0.477,29.84,7.96,0.25,0.8,1.18,0.56,4,264,15690,36263,5157,0,0,0,9.0,4989.0,1.0,1650.0,3.68,3.58,0.07893333333333333,default,ceph
0.06,0.0,0.07,2.51,0.09,0.09,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7291.03,17988.42,924.6,837.2,0.59,0.0,0.0,0.2539793066666667,0.483,29.68,7.59,0.25,0.79,1.19,0.58,5,264,15209,36197,4972,0,0,0,15.6,5119.8,0.0,1649.0,3.7,3.58,0.07893333333333333,default,ceph
0.07,0.0,0.08,2.53,0.12,0.08,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7261.05,17113.89,909.2,813.8,0.56,0.0,0.0,0.28443989333333336,0.477,30.78,8.08,0.24,0.79,1.17,0.56,5,264,15357,36485,5228,0,0,0,15.4,5022.2,0.0,1649.0,3.81,3.61,0.07893333333333333,default,ceph
0.06,0.0,0.08,2.73,0.1,0.07,0.0,0.0,0.31000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7077.07,17071.33,884.6,794.6,0.56,0.0,0.0,0.28104021333333334,0.489,30.22,7.86,0.24,0.81,1.14,0.56,1,264,15460,36163,4741,0,0,0,9.2,4952.2,0.0,1649.0,3.82,3.61,0.07893333333333333,default,ceph
0.08,0.0,0.08,2.53,0.09,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7054.81,15687.79,840.6,763.4,0.51,0.0,0.0,0.24836778666666665,0.47,28.28,7.59,0.25,0.76,1.23,0.58,4,264,15345,36458,5186,0,0,0,15.4,4925.0,0.0,1649.0,3.84,3.62,0.07893333333333333,default,ceph
0.06,0.0,0.09,2.25,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7435.84,16560.7,880.8,811.6,0.54,0.0,0.0,0.2773879466666667,0.484,30.33,7.91,0.24,0.81,1.16,0.56,3,264,15333,36428,5037,0,0,0,15.8,5263.4,1.0,1649.0,3.77,3.61,0.07893333333333333,default,ceph
0.06,0.0,0.07,2.32,0.1,0.07,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6813.66,16426.61,837.2,784.8,0.54,0.0,0.0,0.26962602666666663,0.48,29.89,7.93,0.25,0.81,1.17,0.56,5,264,13917,36493,5293,0,0,0,8.8,4988.2,0.0,1649.0,3.71,3.6,0.07893333333333333,default,ceph
0.07,0.0,0.07,2.36,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7204.64,16587.36,878.0,813.8,0.54,0.0,0.0,0.2596932266666666,0.482,28.58,7.38,0.25,0.78,1.19,0.57,4,264,15183,36418,4969,0,0,0,15.8,5228.0,0.0,1649.0,3.49,3.56,0.07893333333333333,default,ceph
0.06,0.0,0.08,2.51,0.11,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7065.44,17154.59,884.8,806.0,0.56,0.0,0.0,0.2741521066666667,0.482,31.01,8.14,0.25,0.8,1.17,0.56,3,264,13798,36414,5175,0,0,0,15.4,4999.0,0.0,1649.0,3.37,3.53,0.07893333333333333,default,ceph
0.07,0.0,0.07,2.48,0.11,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7700.98,17618.12,927.4,837.6,0.58,0.0,0.0,0.28233045333333334,0.491,30.34,7.85,0.24,0.82,1.14,0.56,3,264,15663,36412,4975,0,0,1,10.8,5209.2,0.0,1649.0,3.34,3.52,0.07893333333333333,default,ceph
0.07,0.0,0.1,2.33,0.1,0.08,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7705.0,16328.49,882.6,789.0,0.54,0.0,0.0,0.27737429333333335,0.475,28.72,7.58,0.26,0.77,1.22,0.58,3,264,17816,36423,5145,0,0,0,15.4,4982.4,7.0,1649.0,3.15,3.48,0.07893333333333333,default,ceph
