cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.08,0.0,0.18,0.6,0.1,0.12,0.0,0.0,0.48,0.0,0.0,2556.0,0.0,171.24,0.0,72.33,0.0,68.6,0.0,16.9,100.16,43.42,169192.72,290.35,15274.6,4133.2,5.54,0.0,0.0,0.6121403733333333,0.451,33.82,10.4,0.17,0.7,1.25,0.56,2,0,174638,46864,15781,0,0,1,1.2,16141.6,5.0,1581.0,1.38,1.35,0.1875,default,ceph
0.06,0.0,0.2,0.64,0.11,0.12,0.0,0.0,0.49,0.0,0.0,2570.8,0.0,172.53,0.0,72.55,0.0,68.72,0.0,17.69,100.0,45.3,162398.36,281.76,14933.0,3992.2,5.32,0.0,0.0,0.6129459200000001,0.458,33.65,10.68,0.18,0.7,1.27,0.58,1,0,174917,46824,16230,0,0,0,1.2,16100.4,4.0,1581.0,1.27,1.33,0.1875,default,ceph
0.06,0.0,0.17,0.64,0.12,0.13,0.0,0.0,0.48,0.0,0.0,2451.8,0.0,166.36,0.0,73.4,0.0,69.48,0.0,18.22,100.08,44.64,172400.83,301.26,16131.6,4295.2,5.65,0.0,0.0,0.6398088533333334,0.447,33.53,10.45,0.17,0.7,1.26,0.56,1,0,173791,47789,16225,0,0,2,1.2,16020.0,4.0,1581.0,1.25,1.32,0.1875,default,ceph
0.06,0.0,0.19,0.62,0.1,0.12,0.0,0.0,0.47,0.0,0.0,2554.8,0.0,171.6,0.0,73.16,0.0,68.78,0.0,17.83,100.24,45.7,176798.09,299.7,15922.0,4255.2,5.79,0.0,0.0,0.6137173333333333,0.456,33.7,10.49,0.17,0.69,1.26,0.58,1,0,173510,46763,16009,0,0,1,1.2,16164.4,5.0,1581.0,1.23,1.32,0.1875,default,ceph
0.08,0.0,0.18,0.62,0.11,0.12,0.0,0.0,0.49,0.0,0.0,2445.4,0.0,163.9,0.0,72.74,0.0,68.63,0.0,17.62,100.0,43.2,170828.88,288.15,15251.0,4106.4,5.6,0.0,0.0,0.6194312533333335,0.447,33.97,10.47,0.17,0.7,1.24,0.56,2,0,167792,46913,15551,0,0,0,1.2,15677.6,4.0,1581.0,1.37,1.35,0.1875,default,ceph
0.07,0.0,0.2,0.61,0.1,0.12,0.0,0.0,0.49,0.0,0.0,2536.6,0.0,170.31,0.0,72.36,0.0,68.75,0.0,17.7,100.16,44.83,166805.85,293.52,15779.0,4184.4,5.47,0.0,0.0,0.6077166933333333,0.461,33.73,10.66,0.18,0.7,1.25,0.58,1,0,175724,46919,16123,0,0,1,1.2,16065.4,4.0,1581.0,1.26,1.32,0.1875,default,ceph
0.06,0.0,0.21,0.57,0.11,0.12,0.0,0.0,0.5,0.0,0.0,2572.0,0.0,173.27,0.0,73.07,0.0,68.99,0.0,16.87,100.0,43.34,181869.46,306.88,16311.2,4365.6,5.96,0.0,0.0,0.6606984533333334,0.461,33.65,10.62,0.17,0.7,1.24,0.57,1,0,177688,47883,16458,0,0,0,1.2,16530.8,4.0,1581.0,1.24,1.32,0.1875,default,ceph
0.07,0.0,0.21,0.61,0.1,0.13,0.0,0.0,0.51,0.0,0.0,2561.2,0.0,173.17,0.0,72.66,0.0,69.23,0.0,17.01,100.24,43.6,180692.16,308.38,16516.0,4403.8,5.92,0.0,0.0,0.6415291733333334,0.444,34.05,10.51,0.16,0.69,1.27,0.56,1,0,177496,47612,16526,0,0,1,1.2,16173.4,4.0,1581.0,1.3,1.33,0.1875,default,ceph
0.1,0.0,0.2,0.65,0.11,0.11,0.0,0.0,0.52,0.0,0.0,2608.6,0.0,174.66,0.0,72.67,0.0,68.56,0.0,18.08,100.4,47.04,164367.25,282.55,14747.31,3997.01,5.39,0.0,0.0,0.6422050133333332,0.457,34.02,10.52,0.17,0.7,1.25,0.57,1,0,178291,46964,16295,0,0,0,1.2,16772.8,4.0,1581.0,2.16,1.51,0.1875,default,ceph
0.07,0.0,0.18,0.61,0.11,0.12,0.0,0.0,0.48,0.0,0.0,2502.2,0.0,168.96,0.0,72.8,0.0,69.14,0.0,17.44,100.0,43.7,165453.29,278.54,14711.2,3948.4,5.42,0.0,0.0,0.6108910933333334,0.46,33.78,10.51,0.17,0.7,1.22,0.56,1,0,172177,47130,16124,0,0,0,1.2,15573.2,4.0,1581.0,2.22,1.53,0.1875,default,ceph
0.06,0.0,0.19,0.64,0.1,0.13,0.0,0.0,0.48,0.0,0.0,2567.8,0.0,170.88,0.0,72.93,0.0,68.14,0.0,18.09,100.16,46.25,176778.95,295.24,15659.6,4188.6,5.79,0.0,0.0,0.6373580799999999,0.452,33.8,10.53,0.17,0.7,1.24,0.56,2,0,175908,47029,16222,0,0,1,1.2,16677.0,7.0,1581.0,2.13,1.52,0.1875,default,ceph
0.07,0.0,0.2,0.6,0.11,0.12,0.0,0.0,0.5,0.0,0.2,2525.4,0.0,169.24,0.0,72.4,4.0,68.62,14.0,16.97,100.16,42.7,169269.93,295.43,15589.8,4211.0,5.55,0.0,0.0,0.6219639466666667,0.454,33.33,10.28,0.17,0.7,1.24,0.56,1,0,173300,47223,16112,0,0,1,1.2,15807.2,4.0,1581.0,1.96,1.5,0.1875,default,ceph
0.07,0.0,0.19,0.66,0.1,0.13,0.0,0.0,0.49,0.0,0.0,2568.6,0.0,170.24,0.0,73.02,0.0,67.87,0.0,17.57,100.0,45.12,178350.06,301.77,16128.4,4290.8,5.84,0.0,0.0,0.6316509866666666,0.454,34.03,10.59,0.17,0.7,1.26,0.57,1,0,175327,47390,16308,0,0,0,1.2,16606.6,4.0,1581.0,1.88,1.49,0.1875,default,ceph
0.06,0.0,0.2,0.63,0.11,0.11,0.0,0.0,0.48,0.0,0.0,2557.4,0.0,171.92,0.0,72.5,0.0,68.84,0.0,16.8,100.0,43.28,183792.67,312.55,16746.8,4472.4,6.02,0.0,0.0,0.6496665600000001,0.5,33.95,9.49,0.16,0.84,1.11,0.56,1,0,176755,47648,16436,0,0,1,1.2,16236.8,6.0,1581.0,1.89,1.5,0.1875,default,ceph
0.07,0.0,0.18,0.61,0.12,0.13,0.0,0.0,0.5,0.0,0.0,2587.6,0.0,172.14,0.0,72.61,0.0,68.12,0.0,17.3,100.16,44.82,157813.75,272.52,14522.2,3843.0,5.17,0.0,0.0,0.61896704,0.464,33.51,10.46,0.17,0.7,1.24,0.58,1,0,175262,47021,16219,0,0,1,1.2,16248.8,4.0,1581.0,1.82,1.49,0.1875,default,ceph
0.08,0.0,0.2,0.63,0.1,0.12,0.0,0.0,0.5,0.0,0.0,2520.8,0.0,170.0,0.0,75.74,0.0,69.06,0.0,17.81,100.08,44.73,174897.93,296.89,15783.8,4233.8,5.73,0.0,0.0,0.65052672,0.452,33.64,10.3,0.17,0.69,1.24,0.56,1,0,173478,47234,16127,0,0,1,1.2,16078.0,4.0,1581.0,1.83,1.5,0.1875,default,ceph
0.07,0.0,0.2,0.66,0.1,0.12,0.0,0.0,0.49,0.0,0.0,2464.8,0.0,164.17,0.0,73.0,0.0,68.2,0.0,18.51,100.16,45.84,173475.74,290.16,15783.6,4126.8,5.68,0.0,0.0,0.5925341866666667,0.453,33.82,10.63,0.17,0.7,1.27,0.58,1,0,169063,46513,15761,0,0,0,1.2,16122.4,4.0,1581.0,1.85,1.51,0.1875,default,ceph
0.06,0.0,0.18,0.58,0.1,0.13,0.0,0.0,0.47,0.0,0.0,2555.0,0.0,170.18,0.0,72.45,0.0,68.21,0.0,17.23,100.24,44.0,164277.18,286.12,15270.6,4064.0,5.38,0.0,0.0,0.6310707200000001,0.44,33.29,10.25,0.17,0.69,1.3,0.57,1,0,174506,47385,16067,0,0,1,1.2,15785.8,4.0,1581.0,1.86,1.52,0.1875,default,ceph
0.11,0.0,0.19,0.63,0.1,0.12,0.0,0.0,0.52,0.0,0.4,2560.2,0.0,171.74,0.0,72.46,4.0,68.69,0.5,17.5,100.0,44.92,171908.49,284.18,15164.2,4028.6,5.63,0.0,0.0,0.62900224,0.451,34.03,10.4,0.17,0.71,1.25,0.56,1,0,175863,46882,16306,0,0,1,1.2,16227.6,5.0,1581.0,1.71,1.49,0.1875,default,ceph
0.08,0.0,0.19,0.62,0.12,0.13,0.0,0.0,0.52,0.0,0.0,2556.4,0.0,171.69,0.0,72.88,0.0,68.77,0.0,17.67,100.16,45.2,182189.43,319.26,17127.6,4569.2,5.97,0.0,0.0,0.6377813333333333,0.454,33.41,10.46,0.17,0.71,1.23,0.56,1,0,175021,47819,16428,0,0,1,1.2,16617.4,4.0,1581.0,1.65,1.48,0.1875,default,ceph
0.06,0.0,0.17,0.65,0.1,0.11,0.0,0.0,0.44,0.0,0.0,2520.0,0.0,168.33,0.0,72.83,0.0,68.4,0.0,18.01,100.0,45.34,165094.94,277.45,14762.0,3926.0,5.41,0.0,0.0,0.6223121066666666,0.469,34.81,10.28,0.18,0.69,1.19,0.56,1,0,172554,46901,16186,0,0,0,1.2,16112.2,4.0,1581.0,1.68,1.49,0.1875,default,ceph
0.06,0.0,0.19,0.72,0.11,0.13,0.0,0.0,0.49,0.0,0.0,2523.0,0.0,170.46,0.0,72.71,0.0,69.18,0.0,18.18,100.16,45.59,168308.78,293.19,15918.4,4170.2,5.52,0.0,0.0,0.6287633066666666,0.457,33.37,10.44,0.17,0.71,1.24,0.57,1,0,179730,46845,16045,0,0,0,1.2,16140.4,5.0,1581.0,1.63,1.48,0.1875,default,ceph
0.07,0.0,0.18,0.64,0.1,0.11,0.0,0.0,0.45999999999999996,0.0,0.0,2525.4,0.0,169.91,0.0,72.87,0.0,68.9,0.0,18.04,100.08,45.37,168487.9,285.24,15403.8,4049.6,5.52,0.0,0.0,0.6283332266666667,0.469,34.27,10.36,0.18,0.7,1.22,0.57,1,0,174570,47265,16474,0,0,0,1.2,16377.0,4.0,1581.0,1.66,1.49,0.1875,default,ceph
0.09,0.0,0.19,0.68,0.12,0.13,0.0,0.0,0.53,0.0,0.0,2515.4,0.0,170.36,0.0,73.0,0.0,69.35,0.0,18.54,100.16,46.75,180826.93,308.91,16221.0,4404.2,5.93,0.0,0.0,0.6588689066666666,0.455,33.88,10.45,0.17,0.7,1.26,0.57,0,0,177465,47369,16360,0,0,4,1.2,16504.2,5.0,1581.0,1.6,1.48,0.1875,default,ceph
0.07,0.0,0.2,0.65,0.1,0.12,0.0,0.0,0.49,0.0,0.0,2517.8,0.0,169.96,0.0,73.09,0.0,69.12,0.0,17.88,100.16,45.24,166387.01,286.8,15313.6,4068.0,5.45,0.0,0.0,0.6140791466666666,0.453,33.13,10.3,0.17,0.71,1.25,0.57,2,0,174720,47192,16380,0,0,0,1.2,16222.8,4.0,1581.0,1.72,1.51,0.1875,default,ceph
0.08,0.0,0.2,0.63,0.12,0.12,0.0,0.0,0.52,0.0,0.0,2589.6,0.0,173.69,0.0,72.55,0.0,68.68,0.0,17.16,100.08,44.74,178903.56,301.93,16088.8,4303.0,5.86,0.0,0.0,0.6516258133333334,0.456,33.82,10.47,0.17,0.7,1.26,0.58,1,0,176862,47517,16290,0,0,0,1.2,16331.4,5.0,1581.0,1.74,1.52,0.1875,default,ceph
0.07,0.0,0.19,0.61,0.1,0.13,0.0,0.0,0.49,0.0,0.0,2585.8,0.0,172.36,0.0,72.63,0.0,68.26,0.0,17.48,100.0,45.3,171055.42,294.01,15422.6,4180.2,5.61,0.0,0.0,0.6283195733333333,0.447,33.78,10.37,0.17,0.71,1.27,0.57,2,0,177026,47328,16586,0,0,0,1.2,16601.8,4.0,1581.0,1.84,1.54,0.1875,default,ceph
0.07,0.0,0.19,0.64,0.11,0.13,0.0,0.0,0.5,0.0,0.0,2487.4,0.0,168.09,0.0,73.53,0.0,69.2,0.0,18.02,100.0,44.63,171153.51,297.76,15852.4,4230.2,5.61,0.0,0.0,0.6203392,0.453,32.99,9.97,0.16,0.69,1.27,0.58,1,0,171763,46908,15753,0,0,2,1.2,15929.2,4.0,1581.0,1.85,1.55,0.1875,default,ceph
0.06,0.0,0.16,0.66,0.11,0.1,0.0,0.0,0.43000000000000005,0.0,0.0,2195.8,0.0,149.05,0.0,72.64,0.0,69.51,0.0,20.69,100.0,45.43,150094.86,255.8,13746.6,3640.8,4.92,0.0,0.0,0.5612748799999999,0.462,33.76,10.53,0.17,0.7,1.26,0.58,1,0,151710,45643,14667,0,0,0,1.2,14512.0,4.0,1581.0,1.87,1.56,0.1875,default,ceph
0.07,0.0,0.17,0.64,0.11,0.13,0.0,0.0,0.48000000000000004,0.0,0.0,2439.8,0.0,163.39,0.0,72.69,0.0,68.58,0.0,18.19,100.08,44.36,162028.06,277.27,14928.4,3940.4,5.31,0.0,0.0,0.6107067733333333,0.486,34.38,9.56,0.16,0.83,1.12,0.55,1,0,169182,46502,15426,0,0,0,1.2,15408.0,5.0,1581.0,1.8,1.55,0.1875,default,ceph
0.09,0.0,0.19,0.65,0.1,0.13,0.0,0.0,0.51,0.0,0.0,2574.4,0.0,173.8,0.0,75.81,0.0,69.13,0.0,17.36,100.56,44.61,176691.29,306.26,16422.2,4360.2,5.79,0.0,0.0,0.6481988266666666,0.445,33.25,10.27,0.17,0.68,1.31,0.58,1,0,178163,47675,16819,0,0,0,1.2,16730.8,4.0,1581.0,1.89,1.57,0.1875,default,ceph
0.07,0.0,0.18,0.65,0.11,0.11,0.0,0.0,0.47,0.0,0.0,2464.4,0.0,165.07,0.0,72.62,0.0,68.59,0.0,18.45,100.0,45.63,168959.98,286.76,15253.0,4085.0,5.54,0.0,0.0,0.6033476266666667,0.455,33.75,10.7,0.18,0.69,1.26,0.57,1,0,169382,46626,15645,0,0,0,1.2,15728.0,4.0,1581.0,1.9,1.58,0.1875,default,ceph
0.1,0.0,0.19,0.67,0.11,0.13,0.0,0.0,0.53,0.0,0.0,2569.0,0.0,173.18,0.0,72.97,0.0,69.03,0.0,18.14,100.0,46.29,171041.35,297.46,15922.8,4228.2,5.6,0.0,0.0,0.6613879466666666,0.449,34.33,10.72,0.17,0.7,1.26,0.56,1,0,176473,47828,16856,0,0,0,1.2,16659.2,4.0,1581.0,1.83,1.57,0.1875,default,ceph
0.07,0.0,0.2,0.65,0.11,0.12,0.0,0.0,0.5,0.0,0.0,2568.4,0.0,171.06,0.0,72.43,0.0,68.2,0.0,18.08,100.16,46.53,180852.52,313.61,16818.6,4486.2,5.93,0.0,0.0,0.6240529066666667,0.455,34.88,10.32,0.17,0.69,1.21,0.55,1,0,175640,47337,16445,0,0,0,1.2,16741.8,4.0,1581.0,1.76,1.56,0.1875,default,ceph
0.08,0.0,0.17,0.65,0.11,0.12,0.0,0.0,0.48,0.0,0.0,2529.2,0.0,170.07,0.0,72.83,0.0,68.86,0.0,17.82,100.08,45.06,159881.72,270.56,14420.0,3815.6,5.24,0.0,0.0,0.6268996266666667,0.459,33.74,10.54,0.17,0.71,1.24,0.57,0,0,179497,46884,16296,0,0,0,1.2,15772.0,4.0,1581.0,1.86,1.58,0.1875,default,ceph
0.07,0.0,0.18,0.62,0.11,0.13,0.0,0.0,0.49,0.0,0.0,2572.8,0.0,172.08,0.0,72.47,0.0,68.49,0.0,17.46,100.08,45.26,172710.6,305.43,16500.4,4358.4,5.66,0.0,0.0,0.6327227733333333,0.447,32.78,10.16,0.17,0.69,1.26,0.56,1,0,175193,47088,16079,0,0,0,1.2,16657.8,5.0,1581.0,1.79,1.57,0.1875,default,ceph
0.09,0.0,0.18,0.62,0.1,0.12,0.0,0.0,0.49,0.0,0.0,2465.8,0.0,165.57,0.0,73.34,0.0,68.76,0.0,17.99,100.24,44.62,168461.81,287.98,15383.0,4085.8,5.52,0.0,0.0,0.6136149333333334,0.452,33.78,10.53,0.17,0.7,1.25,0.57,1,0,167990,46994,15966,0,0,1,1.2,15635.6,4.0,1581.0,1.73,1.56,0.1875,default,ceph
0.07,0.0,0.2,0.64,0.12,0.11,0.0,0.0,0.5,0.0,0.0,2556.0,0.0,172.43,0.0,72.66,0.0,69.08,0.0,17.3,100.16,44.25,174668.65,297.03,15813.6,4228.8,5.72,0.0,0.0,0.6422186666666667,0.455,33.46,10.32,0.17,0.7,1.24,0.56,1,0,178058,47337,16155,0,0,0,1.2,16329.2,4.0,1581.0,1.67,1.55,0.1875,default,ceph
0.07,0.0,0.19,0.65,0.12,0.13,0.0,0.0,0.51,0.0,0.0,2571.6,0.0,172.03,0.0,72.36,0.0,68.5,0.0,17.4,100.24,44.79,171528.52,291.0,15535.6,4138.0,5.62,0.0,0.0,0.6270634666666666,0.458,33.35,10.49,0.17,0.7,1.25,0.57,1,0,175744,47207,16538,0,0,0,1.2,16176.0,4.0,1581.0,1.78,1.58,0.1875,default,ceph
0.07,0.0,0.19,0.65,0.1,0.12,0.0,0.0,0.48,0.0,0.0,2616.4,0.0,174.37,0.0,72.94,0.0,68.25,0.0,17.29,100.16,45.67,178841.27,309.33,16818.8,4403.4,5.86,0.0,0.0,0.6492979200000001,0.453,33.3,10.32,0.17,0.7,1.24,0.56,1,0,177550,47641,16392,0,0,0,1.2,16873.0,4.0,1581.0,1.71,1.57,0.1875,default,ceph
0.07,0.0,0.2,0.64,0.11,0.13,0.0,0.0,0.51,0.0,0.0,2509.2,0.0,170.28,0.0,73.19,0.0,69.49,0.0,17.6,100.32,44.14,180460.3,306.85,16415.4,4375.8,5.91,0.0,0.0,0.6390510933333333,0.451,32.96,10.23,0.17,0.7,1.26,0.57,1,0,176890,47729,16562,0,0,0,1.2,16024.0,4.0,1581.0,1.82,1.59,0.1875,default,ceph
0.07,0.0,0.2,0.62,0.11,0.12,0.0,0.0,0.5,0.0,0.0,2570.0,0.0,172.16,0.0,72.8,0.0,68.6,0.0,17.36,100.16,45.02,164844.35,288.31,15219.2,4090.0,5.4,0.0,0.0,0.6249472,0.456,33.67,10.3,0.16,0.69,1.32,0.6,1,0,176594,47076,16005,0,0,0,1.2,16330.4,4.0,1581.0,1.91,1.62,0.1875,default,ceph
0.09,0.0,0.18,0.67,0.12,0.12,0.0,0.0,0.51,0.0,0.0,2593.4,0.0,173.69,0.0,72.88,0.0,68.58,0.0,17.2,99.92,44.24,175464.81,298.55,15655.2,4243.2,5.75,0.0,0.0,0.6373922133333333,0.444,34.04,10.56,0.17,0.69,1.28,0.57,1,0,176926,47420,16623,0,0,1,1.2,16500.0,4.0,1581.0,1.84,1.61,0.1875,default,ceph
0.07,0.0,0.19,0.6,0.1,0.12,0.0,0.0,0.48,0.0,0.0,2499.0,0.0,168.6,0.0,72.45,0.0,69.09,0.0,17.37,100.0,43.43,166888.66,282.95,15070.2,4020.6,5.47,0.0,0.0,0.61919232,0.463,33.58,10.43,0.17,0.71,1.28,0.59,1,0,172121,46828,15691,0,0,0,1.2,15776.4,5.0,1581.0,1.85,1.61,0.1875,default,ceph
0.08,0.0,0.18,0.62,0.12,0.13,0.0,0.0,0.51,0.0,0.0,2558.8,0.0,172.39,0.0,72.86,0.0,68.99,0.0,17.34,100.08,44.88,184606.7,308.51,16476.6,4397.6,6.05,0.0,0.0,0.6399931733333334,0.482,34.3,9.57,0.16,0.83,1.15,0.56,2,0,175866,47469,16372,0,0,0,1.2,16266.2,4.0,1581.0,1.78,1.6,0.1875,default,ceph
0.08,0.0,0.18,0.61,0.12,0.12,0.0,0.0,0.5,0.0,0.0,2522.4,0.0,167.97,0.0,72.61,0.0,68.19,0.0,17.38,100.08,43.66,161565.34,274.56,14716.8,3885.8,5.29,0.0,0.0,0.6276915200000001,0.457,34.4,10.66,0.17,0.69,1.27,0.58,1,0,171935,46757,15761,0,0,0,1.2,15898.6,4.0,1581.0,1.88,1.63,0.1875,default,ceph
0.08,0.0,0.2,0.63,0.12,0.12,0.0,0.0,0.52,0.0,0.0,2526.4,0.0,170.56,0.0,75.84,0.0,69.13,0.0,17.13,99.92,43.12,180018.62,308.18,16787.2,4404.4,5.9,0.0,0.0,0.6476049066666666,0.448,33.88,10.58,0.17,0.7,1.27,0.57,1,0,175515,47512,16322,0,0,1,1.2,16092.0,4.0,1581.0,1.81,1.62,0.1875,default,ceph
0.08,0.0,0.19,0.64,0.1,0.12,0.0,0.0,0.49,0.0,0.0,2577.8,0.0,172.89,0.0,73.03,0.0,68.68,0.0,17.94,100.0,46.47,172700.56,288.69,15210.6,4085.0,5.66,0.0,0.0,0.6287018666666667,0.442,33.88,10.59,0.17,0.7,1.27,0.56,1,0,177999,47046,16243,0,0,0,1.2,16538.0,4.0,1581.0,1.75,1.6,0.1875,default,ceph
0.07,0.0,0.19,0.62,0.12,0.11,0.0,0.0,0.49,0.0,0.0,2552.2,0.0,174.48,0.0,72.66,0.0,70.0,0.0,17.44,99.92,44.31,165927.23,290.03,15521.0,4123.0,5.44,0.0,0.0,0.6376311466666666,0.454,33.4,10.4,0.17,0.7,1.26,0.57,1,0,178646,47289,16255,0,0,1,1.2,15889.2,4.0,1581.0,1.69,1.59,0.1875,default,ceph
0.07,0.0,0.2,0.64,0.12,0.15,0.0,0.0,0.54,0.0,0.0,2553.0,0.0,172.07,0.0,73.54,0.0,69.02,0.0,17.45,100.0,44.59,189102.84,319.45,17106.4,4560.4,6.2,0.0,0.0,0.63832064,0.456,33.94,10.59,0.17,0.71,1.28,0.58,1,0,175286,47395,16151,0,0,0,1.2,16690.2,4.0,1581.0,1.71,1.6,0.1875,default,ceph
0.06,0.0,0.19,0.65,0.11,0.12,0.0,0.0,0.48,0.0,0.0,2519.4,0.0,169.98,0.0,72.67,0.0,69.09,0.0,17.59,100.0,43.98,167703.3,291.83,15394.4,4150.8,5.5,0.0,0.0,0.6285789866666667,0.445,33.66,10.37,0.17,0.7,1.26,0.56,2,0,174631,47258,16353,0,0,0,1.2,15899.6,4.0,1581.0,1.65,1.59,0.1875,default,ceph
0.07,0.0,0.18,0.62,0.1,0.12,0.0,0.0,0.47,0.0,0.0,2532.2,0.0,170.82,0.0,72.93,0.0,69.08,0.0,17.95,100.24,45.53,162310.11,280.45,14950.4,3966.2,5.32,0.0,0.0,0.617984,0.454,33.62,10.44,0.17,0.7,1.28,0.58,1,0,174742,46839,15851,0,0,0,1.2,16076.6,4.0,1581.0,1.6,1.58,0.1875,default,ceph
0.07,0.0,0.19,0.62,0.12,0.12,0.0,0.0,0.5,0.0,0.0,2570.2,0.0,172.77,0.0,72.26,0.0,68.83,0.0,17.68,100.0,45.66,177891.68,301.92,16167.0,4313.0,5.83,0.0,0.0,0.6456661333333333,0.448,33.68,10.27,0.17,0.7,1.26,0.56,2,0,176405,47534,16674,0,0,0,1.2,16340.4,5.0,1581.0,1.55,1.57,0.1875,default,ceph
0.07,0.0,0.19,0.67,0.11,0.12,0.0,0.0,0.49,0.0,0.0,2539.0,0.0,170.9,0.0,73.11,0.0,68.92,0.0,18.27,100.0,46.08,176859.98,304.28,16049.4,4332.4,5.8,0.0,0.0,0.6251451733333333,0.456,33.79,10.61,0.17,0.7,1.27,0.58,1,0,176066,47346,16331,0,0,0,1.2,16703.4,4.0,1581.0,1.67,1.6,0.1875,default,ceph
0.08,0.0,0.19,0.64,0.12,0.13,0.0,0.0,0.52,0.0,0.0,2538.4,0.0,170.64,0.0,73.42,0.0,68.84,0.0,17.6,100.0,45.17,173697.01,293.86,15637.6,4167.8,5.69,0.0,0.0,0.6363340799999999,0.445,33.29,10.29,0.17,0.68,1.31,0.58,0,0,173955,46852,15852,0,0,0,1.2,16028.4,5.0,1581.0,1.62,1.58,0.1875,default,ceph
0.06,0.0,0.2,0.61,0.1,0.12,0.0,0.0,0.48,0.0,0.0,2385.6,0.0,162.42,0.0,73.07,0.0,69.72,0.0,18.52,99.92,44.07,157364.46,275.54,14664.8,3914.6,5.16,0.0,0.0,0.5983027200000001,0.45,34.09,10.46,0.16,0.7,1.26,0.57,1,0,164630,46498,15334,0,0,0,1.2,15321.4,6.0,1581.0,1.65,1.59,0.1875,default,ceph
0.09,0.0,0.18,0.63,0.13,0.11,0.0,0.0,0.51,0.0,0.0,2468.8,0.0,165.43,0.0,72.96,0.0,68.62,0.0,18.37,100.0,45.26,168205.43,283.64,14879.6,4027.4,5.51,0.0,0.0,0.6232951466666666,0.456,33.75,10.51,0.17,0.71,1.27,0.58,1,0,171799,46830,15908,0,0,0,1.2,15722.2,4.0,1581.0,1.59,1.58,0.1875,default,ceph
0.07,0.0,0.21,0.63,0.1,0.12,0.0,0.0,0.5,0.0,0.0,2488.2,0.0,167.71,0.0,72.41,0.0,69.02,0.0,17.74,99.92,44.03,175385.95,306.0,16557.8,4380.8,5.75,0.0,0.0,0.6369826133333333,0.454,33.88,10.58,0.17,0.71,1.26,0.57,1,0,171635,47565,16175,0,0,1,1.2,16189.8,5.0,1581.0,1.55,1.57,0.1875,default,ceph
0.07,0.0,0.19,0.63,0.11,0.13,0.0,0.0,0.5,0.0,0.0,2535.4,0.0,170.05,0.0,72.96,0.0,68.68,0.0,17.29,99.92,43.84,168664.13,291.59,15500.4,4142.6,5.53,0.0,0.0,0.6264422399999999,0.456,33.69,10.48,0.17,0.71,1.23,0.56,1,0,174447,46932,15909,0,0,3,1.2,15850.0,5.0,1581.0,1.5,1.56,0.1875,default,ceph
0.07,0.0,0.19,0.62,0.11,0.12,0.0,0.0,0.49,0.0,0.0,2593.6,0.0,172.74,0.0,72.74,0.0,68.2,0.0,17.34,100.16,45.22,179142.93,310.63,16683.8,4429.0,5.87,0.0,0.0,0.6583773866666668,0.456,32.87,10.08,0.17,0.71,1.23,0.56,1,0,177306,47985,16769,0,0,0,1.2,16830.6,4.0,1581.0,1.46,1.55,0.1875,default,ceph
0.06,0.0,0.19,0.63,0.1,0.11,0.0,0.0,0.45999999999999996,0.0,0.0,2602.6,0.0,175.44,0.0,72.66,0.0,69.03,0.0,16.98,100.16,44.18,168521.65,286.58,15192.4,4055.0,5.52,0.0,0.0,0.6141132799999999,0.573,34.99,8.31,0.22,1.1,0.95,0.55,1,0,179867,46843,16090,0,0,0,1.2,16058.0,4.0,1581.0,1.34,1.53,0.1875,default,ceph
0.14,0.0,0.21,0.66,0.11,0.13,0.0,0.0,0.59,0.0,0.0,2561.0,0.0,176.19,0.0,90.95,0.0,70.45,0.0,17.52,99.92,44.62,174949.74,299.63,16010.2,4282.8,5.73,0.0,0.0,0.7072426666666667,0.452,33.33,10.4,0.17,0.7,1.25,0.56,1,0,184855,47925,16774,0,0,0,1.2,16388.2,4.0,1581.0,1.32,1.52,0.1875,default,ceph
