cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
40.7,0.0,0.43,0.04,0.13,0.03,0.0,0.0,41.290000000000006,82.49666666666666,0.0,26.8,0.0,2.25,0.0,44.63,0.0,86.09,0.0,18.68,5.84,0.5,0.88,0.22,5.8,1.6,0.0,0.0,0.0,32.62001834666666,0.506,12.7,3.53,0.1,5.48,1.41,0.72,0,4096,63,33233,1765,0,32,28,4.0,2007.6,36.0,1417.0,99.39,120.98,0.9471999999999999,default,speccpu
18.48,0.0,0.53,0.04,0.09,0.03,0.0,0.0,19.130000000000003,70.40875,0.0,7.2,0.0,0.15,0.0,80.22,0.0,21.22,0.0,6.89,4.56,0.05,0.28,0.44,2.4,2.2,0.0,0.0,0.0,16.28108117333333,0.473,4.37,1.78,0.26,4.42,1.63,0.77,0,4096,4030,33044,1591,0,11,6,38.4,1972.8,8.0,1385.0,93.19,119.34,0.9471999999999999,default,speccpu
4.42,0.0,0.04,0.02,0.07,0.04,0.0,0.0,4.57,71.57000000000001,0.0,25.4,0.0,3.85,0.0,22.09,0.0,155.04,0.0,72.49,5.92,1.84,0.27,0.42,2.4,3.0,0.0,0.0,0.2,4.174452053333334,0.678,10.59,0.26,0.71,1.3,0.72,0.49,0,4096,35,32462,305,0,3,2,1.2,361.0,3.0,1380.0,86.21,117.46,0.9471999999999999,default,speccpu
1.9,0.0,0.02,0.0,0.08,0.03,0.0,0.0,2.03,80.46666666666667,0.0,1.0,0.0,0.04,0.0,88.37,0.0,40.8,0.0,2.4,0.16,0.0,0.01,0.07,0.2,0.4,0.0,0.0,0.0,1.7489715200000002,1.458,66.58,1.23,0.23,0.91,0.26,0.38,0,4096,17,32447,202,0,2,1,1.2,199.6,2.0,1379.0,79.47,115.54,0.9471999999999999,default,speccpu
0.93,0.0,0.02,0.0,0.05,0.03,0.0,0.0,1.03,58.8,0.0,0.8,0.0,0.01,0.0,76.47,0.0,17.0,0.0,0.25,0.0,0.0,0.11,0.28,1.6,2.2,0.0,0.0,0.0,1.01941248,0.579,40.69,4.11,0.0,0.58,0.79,0.46,0,4096,20,32439,254,0,0,0,1.2,282.4,0.0,1376.0,73.35,113.67,0.9471999999999999,default,speccpu
0.02,0.0,0.02,0.0,0.07,0.03,0.0,0.0,0.14,0.0,0.0,1.4,0.0,0.01,0.0,58.82,0.0,10.86,0.0,9.57,0.32,0.01,0.15,0.38,2.2,3.2,0.0,0.0,0.0,0.0075776,0.757,15.58,1.73,0.0,0.64,0.21,0.16,0,4096,14,32527,489,0,2,132,2.6,224.8,0.0,1376.0,67.47,111.79,0.9471999999999999,default,speccpu
21.74,0.0,3.04,0.03,0.11,0.03,0.0,0.0,24.919999999999998,32.08078125000001,8.2,8.2,0.25,1.02,0.0,25.45,30.93,127.61,1.61,19.44,3.76,0.18,0.03,0.21,0.6,1.0,0.0,0.0,0.0,11.141379413333333,0.76,15.68,1.72,0.0,0.63,0.21,0.16,0,4096,1486,32947,1313,0,67,130,78.8,1350.8,128.0,1505.0,62.15,109.95,0.9471999999999999,default,speccpu
92.83,0.0,6.02,0.0,0.29,0.02,0.0,0.0,99.16,99.154140625,0.0,2.4,0.0,0.44,0.0,96.94,0.0,189.0,0.0,17.67,0.72,0.03,0.15,0.38,2.0,2.0,0.0,0.0,0.0,43.46630144,0.759,15.63,1.72,0.0,0.63,0.21,0.16,0,4096,3,32955,424,0,100,128,1.2,563.2,129.0,1505.0,67.42,110.25,0.9471999999999999,default,speccpu
99.54,0.0,0.26,0.0,0.18,0.02,0.0,0.0,100.00000000000001,100.000078125,0.0,30.94,0.0,2.45,0.0,78.65,0.0,80.98,0.0,38.95,8.7,1.15,0.24,0.3,2.4,1.2,0.0,0.0,0.2,22.574400853333334,0.672,23.13,2.72,0.0,0.77,0.38,0.26,0,4096,2544,32974,302,0,100,130,1.2,408.38,130.0,1504.0,72.27,110.54,0.9471999999999999,default,speccpu
99.68,0.0,0.12,0.0,0.19,0.01,0.0,0.0,100.00000000000001,100.0,0.0,0.4,0.0,0.04,0.0,95.65,0.0,92.0,0.0,15.0,0.56,0.01,0.17,0.15,2.6,0.8,0.0,0.0,0.0,22.35789312,0.129,90.76,34.04,0.0,3.16,6.74,0.87,0,4096,3,32983,308,0,100,128,1.2,258.0,129.0,1504.0,76.74,110.83,0.9471999999999999,default,speccpu
99.69,0.0,0.12,0.0,0.17,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,8.5,0.32,0.0,0.07,0.26,1.0,1.2,0.0,0.0,0.0,22.505949866666665,0.108,95.21,41.01,0.0,3.46,8.26,0.89,0,4096,3,32940,273,0,100,131,1.2,279.0,130.0,1504.0,80.84,111.12,0.9471999999999999,default,speccpu
99.68,0.0,0.12,0.0,0.18,0.01,0.0,0.0,99.99000000000002,100.000078125,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,8.5,0.32,0.0,0.07,0.26,1.0,1.2,0.0,0.0,0.0,26.100654079999998,0.11,95.08,40.46,0.0,3.45,8.15,0.89,0,4096,3,32956,313,0,100,129,4.19,263.67,130.0,1512.0,84.62,111.4,0.9471999999999999,default,speccpu
99.4,0.0,0.23,0.0,0.35,0.02,0.0,0.0,100.0,99.99851562500001,0.0,0.8,0.0,0.01,0.0,60.0,0.0,10.0,0.0,10.75,0.72,0.01,0.08,0.16,1.0,1.0,0.0,0.0,0.0,67.71098965333333,0.11,95.11,40.36,0.0,3.44,8.12,0.89,0,4096,8,32905,365,0,100,128,4.0,381.6,130.0,1512.0,88.09,111.67,0.9471999999999999,default,speccpu
99.48,0.0,0.14,0.0,0.36,0.02,0.0,0.0,100.0,99.99859375000001,0.0,0.8,0.0,0.01,0.0,50.0,0.0,8.0,0.0,10.25,0.8,0.01,0.13,0.28,1.6,1.6,0.0,0.0,0.0,69.22333525333333,0.11,95.11,40.31,0.0,3.44,8.11,0.89,0,4096,42,33116,1069,0,100,131,28.54,836.53,132.0,1554.0,91.53,112.0,0.9471999999999999,default,speccpu
99.1,0.0,0.5,0.0,0.36,0.03,0.0,0.0,99.99,99.995625,0.0,4.8,0.0,0.06,0.0,67.57,0.0,13.5,0.0,3.96,1.52,0.02,0.25,0.16,2.0,1.2,0.0,0.0,0.2,68.95527936,0.109,95.16,40.64,0.0,3.45,8.18,0.89,0,4096,61,32951,633,0,100,128,10.4,745.6,130.0,1505.0,94.61,112.29,0.9471999999999999,default,speccpu
99.35,0.0,0.25,0.0,0.37,0.02,0.0,0.0,99.99,99.9921875,0.0,2.4,0.0,0.04,0.0,65.71,0.0,16.0,0.0,5.0,0.96,0.01,0.07,0.27,1.0,1.2,0.0,0.0,0.0,68.85623808,0.109,95.2,40.89,0.0,3.46,8.22,0.89,0,4096,14,32924,275,0,100,128,5.4,419.8,129.0,1504.0,97.44,112.59,0.9471999999999999,default,speccpu
99.57,0.0,0.05,0.0,0.37,0.01,0.0,0.0,100.0,100.0,0.0,0.8,0.0,0.01,0.0,76.47,0.0,17.0,0.0,14.0,1.04,0.01,0.2,0.32,2.2,2.0,0.0,0.0,0.0,68.76939605333334,0.11,95.14,40.4,0.0,3.44,8.13,0.89,0,4096,3,32895,229,0,100,130,1.2,284.83,129.0,1504.0,99.89,112.84,0.9471999999999999,default,speccpu
99.59,0.0,0.05,0.0,0.34,0.01,0.0,0.0,99.99000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,14.0,0.48,0.0,0.12,0.11,0.8,0.4,0.0,0.0,0.0,68.91483818666667,0.11,95.15,40.48,0.0,3.44,8.15,0.89,0,4096,3,32949,263,0,100,128,1.2,220.6,130.0,1504.0,102.22,113.11,0.9471999999999999,default,speccpu
99.52,0.0,0.09,0.0,0.37,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,7.5,0.24,0.0,0.22,0.32,2.0,1.8,0.0,0.0,0.0,69.118976,0.109,95.18,40.85,0.0,3.45,8.22,0.89,0,4096,3,32894,211,0,100,128,1.2,212.38,129.0,1503.0,104.29,113.36,0.9471999999999999,default,speccpu
99.58,0.0,0.04,0.0,0.36,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,18.5,0.72,0.01,0.07,0.25,1.0,1.2,0.0,0.0,0.0,68.81714858666666,0.109,95.19,40.93,0.0,3.45,8.23,0.89,0,4096,3,32912,188,0,100,129,1.2,202.4,130.0,1503.0,106.35,113.64,0.9471999999999999,default,speccpu
99.54,0.0,0.07,0.0,0.37,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,12.5,0.48,0.0,0.16,0.15,1.0,0.8,0.0,0.0,0.2,68.85393066666666,0.108,95.21,41.08,0.0,3.46,8.26,0.89,0,4096,3,32898,201,0,100,128,1.2,242.4,129.0,1503.0,108.08,113.88,0.9471999999999999,default,speccpu
99.59,0.0,0.03,0.0,0.37,0.01,0.0,0.0,100.00000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,0.5,0.0,0.0,0.09,0.27,1.2,1.4,0.0,0.0,0.0,69.06171392,0.109,95.19,40.89,0.0,3.45,8.23,0.89,0,4096,3,32944,251,0,100,128,1.2,205.39,129.0,1503.0,109.84,114.14,0.9471999999999999,default,speccpu
99.59,0.0,0.03,0.0,0.36,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,9.5,0.32,0.0,0.06,0.15,0.8,0.8,0.0,0.0,0.0,69.08350464,0.11,95.12,40.15,0.0,3.44,8.07,0.89,0,4096,3,32896,207,0,100,130,1.2,182.8,129.0,1503.0,111.37,114.39,0.9471999999999999,default,speccpu
99.46,0.0,0.16,0.0,0.36,0.01,0.0,0.0,99.99,99.995390625,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,6.0,0.24,0.0,0.07,0.25,1.0,1.2,0.0,0.0,0.0,69.15078144,0.11,95.07,40.23,0.0,3.43,8.1,0.89,0,4096,8,32915,351,0,100,137,3.99,306.59,132.0,1511.0,112.86,114.65,0.9471999999999999,default,speccpu
99.42,0.0,0.19,0.0,0.37,0.03,0.0,0.0,100.01,99.99859375,0.0,0.8,0.0,0.01,0.0,60.0,0.0,10.0,0.0,7.25,0.56,0.01,0.17,0.29,2.2,1.8,0.0,0.0,0.0,69.12385024,0.115,95.04,38.44,0.0,3.39,7.73,0.89,0,4096,38,32942,358,0,100,132,4.2,430.2,129.0,1511.0,114.15,114.89,0.9471999999999999,default,speccpu
99.48,0.0,0.13,0.0,0.37,0.01,0.0,0.0,99.99000000000001,99.996875,0.0,8.2,0.0,0.04,0.0,19.61,0.0,4.98,0.0,20.76,3.28,0.16,0.03,0.11,0.6,0.4,0.0,0.0,0.0,69.02361429333334,0.168,94.46,25.92,0.0,2.96,5.2,0.87,0,4096,6,33062,1010,0,100,129,28.6,727.4,131.0,1591.0,115.34,115.12,0.9471999999999999,default,speccpu
99.2,0.0,0.41,0.01,0.36,0.02,0.0,0.0,99.99,99.989140625,0.0,3.59,0.0,0.04,0.0,65.38,0.0,12.44,0.0,6.22,2.08,0.02,0.26,0.3,2.2,2.0,0.0,0.0,0.2,68.88749738666667,0.321,92.19,12.69,0.0,2.18,2.56,0.82,0,4096,70,33001,727,0,100,129,9.98,750.3,131.0,1505.0,116.84,115.44,0.9471999999999999,default,speccpu
99.1,0.0,0.52,0.0,0.36,0.03,0.0,0.0,100.00999999999999,99.996875,0.0,3.8,0.0,0.05,0.0,65.45,0.0,12.63,0.0,4.21,1.44,0.01,0.1,0.29,1.2,1.6,0.0,0.0,0.0,68.89660416,0.861,82.57,3.57,0.0,1.17,0.76,0.65,0,4096,23,32912,417,0,100,128,11.2,640.0,129.0,1503.0,117.97,115.69,0.9471999999999999,default,speccpu
99.58,0.0,0.04,0.0,0.37,0.01,0.0,0.0,100.00000000000001,100.0,0.0,0.8,0.0,0.01,0.0,75.0,0.0,16.0,0.0,10.25,0.72,0.01,0.09,0.15,1.4,0.8,0.0,0.0,0.0,67.80782592,1.167,74.81,2.06,0.0,0.93,0.48,0.56,0,4096,13,32929,221,0,100,129,1.2,287.23,132.0,1503.0,118.78,115.9,0.9471999999999999,default,speccpu
99.54,0.0,0.08,0.0,0.36,0.01,0.0,0.0,99.99000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,9.0,0.32,0.0,0.13,0.28,1.8,1.6,0.0,0.0,0.0,64.84091562666666,1.171,74.17,2.03,0.0,0.93,0.48,0.56,0,4096,3,32972,341,0,100,128,1.2,245.6,131.0,1503.0,119.59,116.12,0.9471999999999999,default,speccpu
99.53,0.0,0.13,0.0,0.34,0.01,0.0,0.0,100.01,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,8.0,0.32,0.0,0.1,0.16,1.4,0.8,0.0,0.0,0.0,53.251024213333345,1.172,73.86,2.02,0.0,0.93,0.48,0.56,0,4096,3,33064,324,0,100,129,1.2,326.6,130.0,1503.0,120.35,116.33,0.9471999999999999,default,speccpu
99.61,0.0,0.06,0.0,0.31,0.02,0.0,0.0,100.0,100.000078125,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,14.5,0.48,0.0,0.09,0.28,1.4,1.2,0.0,0.0,0.0,41.803721386666666,1.193,72.51,1.96,0.0,0.92,0.46,0.55,0,4096,3,33057,246,0,100,129,1.2,271.86,129.0,1503.0,121.04,116.54,0.9471999999999999,default,speccpu
99.63,0.0,0.04,0.0,0.31,0.01,0.0,0.0,99.99000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,12.0,0.4,0.0,0.19,0.27,1.6,1.2,0.0,0.0,0.2,41.045189973333336,1.195,66.8,1.88,0.0,0.9,0.44,0.53,0,4096,3,33078,206,0,100,128,1.2,278.0,130.0,1503.0,121.6,116.73,0.9471999999999999,default,speccpu
99.66,0.0,0.02,0.0,0.31,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,8.5,0.32,0.0,0.06,0.14,0.8,0.8,0.0,0.0,0.0,40.94747989333333,1.191,49.94,1.62,0.0,0.85,0.4,0.47,0,4096,3,33074,256,0,100,128,1.2,198.2,130.0,1503.0,122.19,116.94,0.9471999999999999,default,speccpu
99.65,0.0,0.02,0.0,0.31,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,23.0,0.88,0.01,0.1,0.27,1.4,1.4,0.0,0.0,0.0,40.84841130666666,1.167,35.25,1.33,0.0,0.81,0.35,0.4,0,4096,3,33086,229,0,100,129,1.2,208.8,130.0,1503.0,122.74,117.14,0.9471999999999999,default,speccpu
99.58,0.0,0.1,0.0,0.31,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,8.0,0.24,0.0,0.12,0.28,1.6,1.6,0.0,0.0,0.0,40.021811199999995,1.164,33.88,1.3,0.0,0.8,0.34,0.4,0,4096,3,33075,349,0,100,129,4.2,310.2,129.0,1511.0,123.16,117.32,0.9471999999999999,default,speccpu
99.6,0.0,0.09,0.0,0.3,0.02,0.0,0.0,100.00999999999999,100.0,0.0,0.8,0.0,0.01,0.0,60.0,0.0,10.0,0.0,4.5,0.32,0.0,0.05,0.12,0.8,0.4,0.0,0.0,0.0,36.84377941333334,1.194,32.81,1.21,0.0,0.79,0.32,0.38,0,4096,8,33097,370,0,100,128,3.99,406.39,130.0,1511.0,123.55,117.5,0.9471999999999999,default,speccpu
99.62,0.0,0.07,0.0,0.3,0.02,0.0,0.0,100.00999999999999,99.99843750000001,0.0,0.8,0.0,0.01,0.0,60.0,0.0,10.0,0.0,9.25,0.64,0.01,0.15,0.29,2.0,1.8,0.0,0.0,0.0,30.99570858666667,1.182,33.36,1.24,0.0,0.8,0.33,0.39,0,4096,8,33207,1083,0,100,131,29.2,900.6,134.0,1505.0,123.98,117.69,0.9471999999999999,default,speccpu
99.36,0.0,0.35,0.0,0.27,0.02,0.0,0.0,99.99999999999999,99.9984375,0.0,4.79,0.0,0.07,0.0,69.23,0.0,14.17,0.0,3.08,1.04,0.01,0.21,0.28,1.6,1.6,0.0,0.0,0.2,30.57504256,1.15,36.39,1.37,0.0,0.8,0.35,0.4,0,4096,93,33104,622,0,100,128,15.97,701.0,132.0,1504.0,124.39,117.87,0.9471999999999999,default,speccpu
99.62,0.0,0.08,0.0,0.29,0.01,0.0,0.0,100.00000000000001,100.000078125,0.0,2.6,0.0,0.04,0.0,60.61,0.0,16.31,0.0,8.38,1.68,0.02,0.08,0.15,1.0,1.0,0.0,0.0,0.0,29.6286208,1.059,38.38,1.6,0.0,0.86,0.38,0.4,0,4096,34,33037,218,0,100,128,3.8,391.8,130.0,1503.0,124.75,118.06,0.9471999999999999,default,speccpu
99.7,0.0,0.02,0.0,0.27,0.01,0.0,0.0,100.0,100.0,0.0,0.8,0.0,0.02,0.0,80.95,0.0,21.0,0.0,8.0,0.48,0.0,0.09,0.26,1.2,1.4,0.0,0.0,0.0,29.73455701333333,0.738,44.77,2.83,0.0,1.15,0.6,0.44,0,4096,3,33070,203,0,100,129,1.2,206.99,130.0,1503.0,125.02,118.22,0.9471999999999999,default,speccpu
99.69,0.0,0.02,0.0,0.27,0.02,0.0,0.0,99.99999999999999,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,10.0,0.32,0.0,0.09,0.27,1.2,1.6,0.0,0.0,0.0,31.17000704,0.479,28.79,3.35,0.0,2.02,0.71,0.34,0,4096,3,33056,246,0,100,128,1.2,196.4,132.0,1503.0,125.25,118.39,0.9471999999999999,default,speccpu
99.68,0.0,0.02,0.0,0.28,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,6.5,0.24,0.0,0.11,0.14,1.6,0.8,0.0,0.0,0.0,32.53947050666667,0.441,18.55,2.55,0.0,2.27,0.66,0.29,0,4096,3,33051,236,0,100,128,1.2,221.96,130.0,1503.0,125.55,118.56,0.9471999999999999,default,speccpu
99.7,0.0,0.04,0.0,0.25,0.0,0.0,0.0,99.99000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,0.5,0.0,0.0,0.08,0.26,1.2,1.2,0.0,0.0,0.0,36.93213696,0.419,24.49,3.61,0.0,2.31,0.78,0.33,0,4096,3,32951,252,0,100,129,1.2,282.83,129.0,1503.0,125.75,118.72,0.9471999999999999,default,speccpu
99.67,0.0,0.09,0.0,0.22,0.01,0.0,0.0,99.99000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,22.0,0.8,0.01,0.16,0.18,1.0,0.8,0.0,0.0,0.2,29.922843306666667,0.353,39.76,6.77,0.0,2.43,1.27,0.45,0,4096,3,32934,255,0,100,128,1.2,272.2,129.0,1503.0,125.93,118.87,0.9471999999999999,default,speccpu
99.81,0.0,0.02,0.0,0.17,0.01,0.0,0.0,100.01,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,12.5,0.4,0.0,0.12,0.29,1.8,1.2,0.0,0.0,0.0,19.26679893333333,0.182,75.6,22.55,0.0,2.99,4.09,0.75,0,4096,3,32921,251,0,100,128,1.2,204.2,129.0,1503.0,126.1,119.03,0.9471999999999999,default,speccpu
99.8,0.0,0.02,0.0,0.16,0.01,0.0,0.0,99.99,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,7.5,0.24,0.0,0.13,0.3,1.8,1.6,0.0,0.0,0.0,24.344562346666663,0.105,92.8,43.42,0.0,3.63,8.38,0.88,0,4096,3,32922,222,0,100,129,1.2,199.4,129.0,1503.0,126.25,119.18,0.9471999999999999,default,speccpu
99.71,0.0,0.08,0.0,0.2,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,21.0,0.72,0.01,0.01,0.12,0.2,0.4,0.0,0.0,0.0,36.72388266666667,0.098,94.09,46.52,0.0,3.71,9.05,0.89,0,4096,3,32904,311,0,100,129,4.2,334.8,129.0,1511.0,126.39,119.32,0.9471999999999999,default,speccpu
99.54,0.0,0.12,0.0,0.31,0.02,0.0,0.0,99.99000000000001,99.98765625,0.0,0.8,0.0,0.01,0.0,66.67,0.0,10.0,0.0,9.75,0.64,0.01,0.14,0.29,1.8,1.8,0.0,0.0,0.0,61.20465066666667,0.095,94.43,47.87,0.0,3.75,9.34,0.89,0,4096,8,32937,340,0,100,129,4.0,315.6,129.0,1511.0,126.52,119.47,0.9471999999999999,default,speccpu
99.5,0.0,0.12,0.0,0.36,0.02,0.0,0.0,100.0,100.000078125,0.0,0.8,0.0,0.01,0.0,50.0,0.0,8.0,0.0,7.75,0.48,0.0,0.09,0.27,1.2,1.4,0.0,0.0,0.0,71.08383402666666,0.095,94.44,47.86,0.0,3.75,9.32,0.89,0,4096,6,33063,986,0,100,130,29.14,821.16,133.0,1505.0,126.64,119.61,0.9471999999999999,default,speccpu
99.11,0.0,0.48,0.0,0.37,0.03,0.0,0.0,99.99000000000001,99.99710937500001,0.0,3.6,0.0,0.04,0.0,65.38,0.0,12.44,0.0,3.94,1.12,0.01,0.21,0.18,1.6,1.2,0.0,0.0,0.2,71.82084096000001,0.096,94.43,47.65,0.0,3.74,9.29,0.89,0,4096,70,32962,664,0,100,129,10.2,621.6,133.0,1505.0,126.99,119.8,0.9471999999999999,default,speccpu
99.14,0.0,0.46,0.0,0.37,0.02,0.0,0.0,99.99,99.99367187499999,0.0,3.79,0.0,0.05,0.0,67.24,0.0,13.26,0.0,7.42,2.55,0.03,0.09,0.27,1.2,1.4,0.0,0.0,0.0,72.05320021333334,0.096,94.42,47.79,0.0,3.75,9.31,0.89,0,4096,25,32932,384,0,100,130,9.98,650.5,129.0,1503.0,127.15,119.95,0.9471999999999999,default,speccpu
99.6,0.0,0.02,0.0,0.37,0.01,0.0,0.0,100.0,100.0,0.0,0.8,0.0,0.01,0.0,75.0,0.0,19.0,0.0,13.5,0.96,0.01,0.07,0.14,1.0,0.8,0.0,0.0,0.0,72.03652949333333,0.096,94.45,47.76,0.0,3.74,9.31,0.89,0,4096,13,32892,184,0,100,128,1.2,201.0,131.0,1503.0,127.22,120.09,0.9471999999999999,default,speccpu
99.56,0.0,0.07,0.0,0.36,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,2.0,0.0,9.0,0.32,0.0,0.11,0.31,1.4,1.8,0.0,0.0,0.0,72.02692437333333,0.096,94.46,47.83,0.0,3.74,9.32,0.89,0,4096,3,32939,252,0,100,129,1.2,190.4,130.0,1503.0,127.28,120.22,0.9471999999999999,default,speccpu
99.56,0.0,0.04,0.0,0.37,0.03,0.0,0.0,100.00000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,6.5,0.24,0.0,0.07,0.27,1.0,1.2,0.0,0.0,0.0,72.00230741333333,0.095,94.47,47.9,0.0,3.75,9.33,0.89,0,4096,3,32887,215,0,100,129,1.2,221.36,129.0,1502.0,127.34,120.35,0.9728000000000001,default,speccpu
99.59,0.0,0.03,0.0,0.36,0.02,0.0,0.0,100.0,99.9984375,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,4.5,0.16,0.0,0.07,0.15,1.0,0.8,0.0,0.0,0.0,72.01921023999999,0.096,94.45,47.8,0.0,3.74,9.31,0.89,0,4096,3,32917,215,0,100,128,1.2,256.6,129.0,1502.0,127.39,120.47,0.9728000000000001,default,speccpu
99.58,0.0,0.03,0.0,0.38,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,16.0,0.56,0.01,0.17,0.27,1.2,1.2,0.0,0.0,0.2,72.08318293333333,0.096,94.38,47.42,0.0,3.73,9.24,0.89,0,4096,3,32896,217,0,100,128,1.2,215.37,130.0,1502.0,127.44,120.6,0.9728000000000001,default,speccpu
99.53,0.0,0.07,0.0,0.36,0.02,0.0,0.0,99.97999999999999,99.9921875,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,8.5,0.32,0.0,0.11,0.31,1.4,1.8,0.0,0.0,0.0,72.04462591999999,0.096,94.45,47.78,0.0,3.74,9.31,0.89,0,4096,3,32939,265,0,100,129,1.2,220.4,129.0,1502.0,127.49,120.72,0.9728000000000001,default,speccpu
99.59,0.0,0.02,0.0,0.37,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,6.0,0.24,0.0,0.02,0.12,0.4,0.4,0.0,0.0,0.0,72.0187392,0.096,94.45,47.36,0.0,3.74,9.23,0.89,0,4096,3,32896,252,0,100,129,1.2,206.8,129.0,1502.0,127.61,120.86,0.9728000000000001,default,speccpu
99.43,0.0,0.16,0.0,0.38,0.03,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,9.5,0.32,0.0,0.2,0.31,3.0,1.6,0.0,0.0,0.0,71.9982592,0.096,94.39,47.42,0.0,3.73,9.24,0.89,0,4096,8,32941,366,0,100,131,4.19,412.18,130.0,1510.0,127.64,120.98,0.9728000000000001,default,speccpu
99.45,0.0,0.16,0.0,0.37,0.02,0.0,0.0,100.0,99.996875,0.0,0.8,0.0,0.01,0.0,60.0,0.0,10.0,0.0,11.25,0.8,0.01,0.1,0.11,1.8,0.4,0.0,0.0,0.0,72.04754090666665,0.097,94.34,47.26,0.0,3.72,9.21,0.89,0,4096,3,32913,361,0,100,131,4.0,360.6,129.0,1510.0,127.83,121.13,0.9728000000000001,default,speccpu
99.49,0.0,0.11,0.0,0.36,0.03,0.0,0.0,99.99,99.996875,0.0,0.8,0.0,0.01,0.0,33.33,0.0,8.0,0.0,25.0,1.84,0.02,0.16,0.32,2.0,2.0,0.0,0.0,0.0,72.00595285333333,0.095,94.45,47.85,0.0,3.74,9.32,0.89,0,4096,6,33126,1021,0,100,131,28.54,735.73,133.0,1575.0,127.92,121.26,0.9728000000000001,default,speccpu
