cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.13,0.0,0.39,0.06,0.08,0.21,0.0,0.0,0.8099999999999999,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.02,1390841.02,25188.2,27932.8,45.58,0.0,0.0,2.3427072,0.521,56.69,29.39,0.12,0.93,1.2,0.63,0,264,66,70058,4799,0,1,2,15.4,4507.6,0.0,1650.0,0.92,1.0,0.10239999999999999,default,ceph
0.13,0.0,0.37,0.05,0.1,0.22,0.0,0.0,0.82,48.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.43,1384992.68,25579.8,28215.8,45.38,0.0,0.0,2.31827456,0.522,56.42,28.77,0.12,0.91,1.18,0.61,0,264,41,70126,4300,0,1,0,14.6,4515.2,1.0,1650.0,0.85,0.98,0.10239999999999999,default,ceph
0.12,0.0,0.38,0.04,0.09,0.22,0.0,0.0,0.8099999999999999,47.910000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.51,1385054.24,25328.4,28094.0,45.39,0.0,0.0,2.279123626666667,0.533,55.9,28.12,0.12,0.93,1.14,0.61,0,264,66,69915,4380,0,1,1,10.0,4196.0,0.0,1650.0,0.86,0.99,0.10239999999999999,default,ceph
0.11,0.0,0.38,0.05,0.09,0.21,0.0,0.0,0.7899999999999999,48.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.71,1390319.77,25376.0,28138.6,45.56,0.0,0.0,2.33537536,0.518,56.37,29.45,0.12,0.9,1.2,0.62,0,264,44,70224,4460,0,1,0,15.8,4741.0,1.0,1650.0,0.79,0.97,0.10239999999999999,default,ceph
0.11,0.0,0.4,0.07,0.1,0.22,0.0,0.0,0.83,48.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.51,1393151.78,25264.8,28168.2,45.65,0.0,0.0,2.351807146666667,0.53,55.99,27.97,0.12,0.92,1.15,0.61,0,264,74,70171,4893,0,1,1,14.2,4515.6,2.0,1650.0,0.81,0.97,0.10239999999999999,default,ceph
0.12,0.0,0.38,0.1,0.09,0.21,0.0,0.0,0.7999999999999999,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.33,1389211.84,25572.2,28127.4,45.52,0.0,0.0,2.31258112,0.524,55.88,28.35,0.12,0.9,1.17,0.61,0,264,49,70121,4505,0,1,1,10.4,4720.4,2.0,1652.0,0.82,0.97,0.10239999999999999,default,ceph
0.15,0.0,0.38,0.12,0.1,0.23,0.0,0.0,0.86,47.49000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.17,1359213.14,25539.8,27802.2,44.54,0.0,0.0,2.279847253333333,0.514,56.23,28.8,0.12,0.9,1.23,0.63,0,264,68,70379,4606,0,1,0,17.0,4488.0,1.0,1650.0,0.84,0.97,0.10239999999999999,default,ceph
0.12,0.0,0.38,0.03,0.09,0.21,0.0,0.0,0.7999999999999999,47.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.4,1381582.43,25389.2,28108.0,45.27,0.0,0.0,2.3056042666666663,0.523,56.42,28.76,0.12,0.93,1.18,0.62,1,264,39,70115,4385,0,1,1,14.6,4584.0,1.0,1652.0,0.77,0.95,0.10239999999999999,default,ceph
0.15,0.0,0.37,0.05,0.08,0.23,0.0,0.0,0.83,47.11000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.68,1390752.24,25166.2,27937.6,45.57,0.0,0.0,2.3104580266666668,0.525,56.2,28.2,0.12,0.9,1.18,0.62,0,264,66,69793,4645,0,1,0,10.0,4386.4,1.0,1650.0,0.71,0.94,0.10453333333333333,default,ceph
0.11,0.0,0.39,0.04,0.11,0.22,0.0,0.0,0.83,48.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.33,1385170.8,25381.8,28211.4,45.39,0.0,0.0,2.2988049066666667,0.523,56.34,29.26,0.12,0.9,1.19,0.63,0,264,42,69757,4126,0,1,2,15.8,4456.2,1.0,1652.0,0.65,0.92,0.10453333333333333,default,ceph
0.14,0.0,0.39,0.05,0.08,0.2,0.0,0.0,0.81,48.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.6,1381835.07,25892.0,28256.8,45.28,0.0,0.0,2.3275793066666663,0.527,56.4,28.43,0.12,0.91,1.17,0.61,0,264,68,70970,4414,0,1,1,14.2,4380.4,0.0,1650.0,0.68,0.92,0.10453333333333333,default,ceph
0.12,0.0,0.36,0.04,0.11,0.23,0.0,0.0,0.82,48.290000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.66,1399180.87,25986.0,28321.4,45.85,0.0,0.0,2.273437013333334,0.525,55.96,28.37,0.12,0.93,1.17,0.61,0,264,46,70397,4488,0,1,0,10.2,4499.2,0.0,1651.0,0.63,0.91,0.10453333333333333,default,ceph
0.13,0.0,0.39,0.06,0.08,0.21,0.0,0.0,0.8099999999999999,49.50000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.03,1389731.38,25222.2,28062.6,45.54,0.0,0.0,2.330917546666667,0.522,56.49,29.38,0.12,0.91,1.2,0.63,0,264,68,69975,4426,0,1,1,15.6,4360.8,2.0,1650.0,0.66,0.91,0.10453333333333333,default,ceph
0.12,0.0,0.37,0.05,0.09,0.24,0.0,0.0,0.82,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.72,1386429.59,25429.8,28141.6,45.43,0.0,0.0,2.3231556266666664,0.529,55.61,28.11,0.12,0.93,1.16,0.61,0,264,46,70480,4551,0,1,1,14.2,4588.2,0.0,1650.0,0.6,0.9,0.10453333333333333,default,ceph
0.13,0.0,0.37,0.05,0.1,0.2,0.0,0.0,0.8,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.89,1396371.95,25361.6,28222.2,45.76,0.0,0.0,2.30449152,0.533,55.69,27.81,0.12,0.89,1.15,0.61,0,264,66,69965,4249,0,1,1,10.4,4273.6,0.0,1650.0,0.56,0.88,0.10666666666666667,default,ceph
0.11,0.0,0.37,0.03,0.09,0.22,0.0,0.0,0.7899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.12,1384626.18,25481.4,28116.2,45.37,0.0,0.0,2.311284053333333,0.52,56.61,29.6,0.12,0.9,1.2,0.63,0,264,43,70596,4594,0,1,0,15.4,4554.6,1.0,1650.0,0.67,0.9,0.10666666666666667,default,ceph
0.12,0.0,0.38,0.07,0.09,0.22,0.0,0.0,0.8099999999999999,47.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.73,1373452.26,25714.8,27961.2,45.01,0.0,0.0,2.29265408,0.529,56.29,28.49,0.12,0.9,1.16,0.61,0,264,68,70440,4514,0,1,0,14.6,4398.0,1.0,1650.0,0.7,0.9,0.10666666666666667,default,ceph
0.11,0.0,0.37,0.09,0.1,0.21,0.0,0.0,0.7899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.08,1387597.96,25294.8,28075.4,45.47,0.0,0.0,2.2806050133333335,0.528,56.27,28.5,0.12,0.92,1.16,0.61,0,264,41,70615,4574,0,1,1,10.0,4759.8,1.0,1650.0,0.72,0.9,0.10453333333333333,default,ceph
0.12,0.0,0.39,0.03,0.1,0.22,0.0,0.0,0.83,47.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.89,1389197.66,25626.8,28223.4,45.52,0.0,0.0,2.3400038400000005,0.522,56.04,28.93,0.12,0.9,1.19,0.62,0,264,66,70399,4501,0,1,1,17.4,4469.8,1.0,1650.0,0.66,0.89,0.10453333333333333,default,ceph
0.12,0.0,0.38,0.06,0.08,0.2,0.0,0.0,0.78,47.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.31,1395104.52,25195.0,28105.2,45.71,0.0,0.0,2.3413213866666664,0.535,56.16,27.76,0.12,0.89,1.15,0.61,0,264,42,70186,4854,0,1,0,14.2,4766.4,1.0,1650.0,0.61,0.87,0.10453333333333333,default,ceph
0.11,0.0,0.38,0.05,0.1,0.23,0.0,0.0,0.82,48.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.65,1371661.44,25563.6,27912.6,44.95,0.0,0.0,2.270808746666667,0.53,56.1,28.1,0.12,0.92,1.15,0.61,0,264,66,70492,4388,0,1,0,10.4,4375.6,0.0,1650.0,0.88,0.93,0.10239999999999999,default,ceph
0.14,0.0,0.39,0.17,0.1,0.21,0.0,0.0,0.84,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865.12,1386375.61,25715.6,28310.4,45.43,0.0,0.0,2.3529949866666664,0.526,56.36,29.24,0.12,0.87,1.18,0.62,0,264,5778,70841,4634,0,1,1,15.4,4759.6,1.0,1650.0,0.81,0.91,0.10453333333333333,default,ceph
0.12,0.0,0.39,0.11,0.09,0.23,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.26,1387358.05,25308.6,28157.2,45.46,0.0,0.0,2.3273130666666666,0.528,55.73,28.35,0.12,0.91,1.16,0.61,0,264,87,70252,4568,0,1,1,14.6,4528.8,0.0,1650.0,0.83,0.91,0.10453333333333333,default,ceph
0.13,0.0,0.38,0.18,0.11,0.21,0.0,0.0,0.83,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.76,1382131.15,25450.2,28080.0,45.29,0.0,0.0,2.3180697599999998,0.527,55.87,28.4,0.12,0.9,1.16,0.61,0,264,42,70823,5218,0,1,1,10.0,5097.4,1.0,1650.0,0.76,0.9,0.10239999999999999,default,ceph
0.14,0.0,0.4,0.1,0.09,0.22,0.0,0.0,0.85,31.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.72,1385968.76,25435.2,28126.8,45.42,0.0,0.0,2.3276885333333333,0.529,56.45,28.65,0.12,0.9,1.16,0.61,1,264,66,70780,4640,0,1,1,15.8,4734.0,1.0,1650.0,0.7,0.88,0.10239999999999999,default,ceph
0.11,0.0,0.38,0.06,0.08,0.23,0.0,0.0,0.7999999999999999,48.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.12,1384875.39,25641.6,28178.8,45.38,0.0,0.0,2.3254766933333335,0.524,55.54,28.63,0.12,0.89,1.17,0.61,0,264,40,70865,4810,0,1,1,14.2,4828.4,0.0,1650.0,0.64,0.87,0.10026666666666667,default,ceph
0.12,0.0,0.39,0.11,0.1,0.21,0.0,0.0,0.82,49.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.09,1390361.33,25485.0,28191.0,45.56,0.0,0.0,2.3218107733333335,0.527,55.87,28.34,0.12,0.92,1.16,0.61,0,264,68,70660,4656,0,1,1,10.4,4655.6,0.0,1650.0,0.67,0.87,0.10026666666666667,default,ceph
0.12,0.0,0.39,0.05,0.09,0.23,0.0,0.0,0.83,47.89000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.83,1386097.42,25586.2,28275.2,45.42,0.0,0.0,2.32923136,0.527,56.49,29.12,0.12,0.9,1.18,0.62,0,264,37,70680,4794,0,1,1,15.4,4496.6,1.0,1650.0,0.62,0.85,0.10026666666666667,default,ceph
0.13,0.0,0.38,0.04,0.1,0.2,0.0,0.0,0.81,47.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.85,1395791.86,25060.2,27936.0,45.74,0.0,0.0,2.3376964266666667,0.527,56.16,28.54,0.11,0.89,1.16,0.61,0,264,73,69950,4430,0,1,0,16.0,4728.0,1.0,1650.0,0.65,0.86,0.10026666666666667,default,ceph
0.1,0.0,0.37,0.03,0.09,0.23,0.0,0.0,0.7899999999999999,48.11000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.36,1387744.3,25304.6,28184.0,45.47,0.0,0.0,2.2790144000000003,0.526,55.94,28.66,0.12,0.89,1.16,0.61,0,264,47,70220,4539,0,1,0,10.0,4296.4,1.0,1650.0,0.6,0.84,0.10026666666666667,default,ceph
0.12,0.0,0.38,0.07,0.1,0.21,0.0,0.0,0.8099999999999999,47.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.18,1391343.22,25263.2,28023.8,45.59,0.0,0.0,2.3403451733333336,0.513,56.65,28.71,0.12,0.88,1.23,0.63,0,264,70,70414,4587,0,1,1,17.4,4871.4,0.0,1649.0,0.63,0.85,0.10026666666666667,default,ceph
0.13,0.0,0.38,0.08,0.09,0.21,0.0,0.0,0.8099999999999999,48.290000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.15,1393239.44,25514.4,28220.6,45.65,0.0,0.0,2.3342694400000004,0.521,56.15,29.1,0.12,0.88,1.18,0.62,0,264,44,70712,4792,0,1,0,14.2,4395.0,2.0,1650.0,0.66,0.85,0.10026666666666667,default,ceph
0.15,0.0,0.38,0.07,0.11,0.22,0.0,0.0,0.86,49.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.06,1399535.7,25445.2,28252.0,45.86,0.0,0.0,2.3331157333333334,0.524,55.45,27.87,0.12,0.89,1.15,0.61,0,264,64,70650,4685,0,1,0,10.4,5021.2,1.0,1649.0,0.69,0.85,0.10239999999999999,default,ceph
0.13,0.0,0.37,0.2,0.07,0.21,0.0,0.0,0.78,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.12,1396715.68,25305.0,28112.0,45.77,0.0,0.0,2.344311466666667,0.524,55.94,28.94,0.12,0.88,1.18,0.62,0,264,42,70527,5121,0,1,1,15.4,4830.8,0.0,1649.0,0.71,0.85,0.10239999999999999,default,ceph
0.14,0.0,0.39,0.11,0.1,0.23,0.0,0.0,0.86,33.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.39,1390841.97,25039.8,28090.6,45.58,0.0,0.0,2.3338871466666666,0.523,56.23,28.82,0.12,0.88,1.18,0.62,0,264,64,69938,4701,0,1,0,14.6,4922.6,0.0,1650.0,0.73,0.86,0.10239999999999999,default,ceph
0.12,0.0,0.36,0.09,0.09,0.21,0.0,0.0,0.7799999999999999,47.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.31,1388525.94,25382.2,28056.0,45.5,0.0,0.0,2.2991872,0.527,56.19,28.64,0.12,0.88,1.16,0.61,0,264,44,70280,4666,0,1,1,10.0,4449.4,1.0,1648.0,0.76,0.86,0.10239999999999999,default,ceph
0.1,0.0,0.39,0.07,0.09,0.22,0.0,0.0,0.7999999999999999,47.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.81,1386408.03,25477.4,28263.4,45.43,0.0,0.0,2.3079253333333334,0.53,56.24,28.73,0.12,0.87,1.16,0.61,0,264,73,70515,4521,0,1,0,16.0,4820.8,1.0,1649.0,0.78,0.86,0.10239999999999999,default,ceph
0.12,0.0,0.37,0.05,0.1,0.22,0.0,0.0,0.8099999999999999,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.0,1388790.66,25579.6,28262.4,45.51,0.0,0.0,2.3238178133333336,0.523,56.31,29.03,0.12,0.87,1.18,0.62,0,264,42,70617,4638,0,1,1,14.2,4399.6,0.0,1650.0,0.71,0.85,0.10239999999999999,default,ceph
0.1,0.0,0.38,0.08,0.08,0.22,0.0,0.0,0.7799999999999999,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.72,1385579.45,25513.6,28212.6,45.4,0.0,0.0,2.29517312,0.525,55.74,28.2,0.12,0.89,1.16,0.61,0,264,69,70512,4444,0,1,0,10.4,4621.2,0.0,1649.0,0.74,0.85,0.10239999999999999,default,ceph
0.13,0.0,0.37,0.07,0.1,0.22,0.0,0.0,0.82,43.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.19,1377516.34,25442.2,28077.2,45.14,0.0,0.0,2.3094818133333335,0.526,56.13,28.74,0.12,0.88,1.17,0.61,0,264,48,70413,4846,0,1,0,15.4,4588.2,2.0,1649.0,0.92,0.89,0.10239999999999999,default,ceph
0.13,0.0,0.37,0.13,0.1,0.22,0.0,0.0,0.82,47.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.25,1388915.02,25370.4,28067.2,45.51,0.0,0.0,2.33670656,0.526,56.31,28.82,0.11,0.88,1.17,0.62,0,264,69,70527,4644,0,1,0,14.6,4901.4,1.0,1650.0,1.17,0.94,0.10239999999999999,default,ceph
0.1,0.0,0.39,0.09,0.09,0.23,0.0,0.0,0.8099999999999999,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.48,1387970.03,25237.4,28010.2,45.48,0.0,0.0,2.2829533866666663,0.519,56.56,29.26,0.12,0.87,1.18,0.61,1,264,40,70217,4727,0,1,0,10.0,4535.6,1.0,1649.0,1.07,0.92,0.10239999999999999,default,ceph
0.12,0.0,0.38,0.06,0.09,0.22,0.0,0.0,0.8099999999999999,48.11000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.09,1391106.83,25145.2,27931.6,45.58,0.0,0.0,2.3375257599999997,0.533,56.86,28.97,0.12,0.85,1.16,0.62,0,264,67,70125,4586,0,1,1,17.4,4761.4,1.0,1649.0,0.99,0.91,0.10239999999999999,default,ceph
0.12,0.0,0.39,0.02,0.09,0.2,0.0,0.0,0.8,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.97,1391064.02,25518.8,28212.2,45.58,0.0,0.0,2.2889267199999996,0.526,56.18,28.69,0.12,0.86,1.17,0.61,0,264,38,70427,4536,0,1,1,14.2,4399.0,0.0,1650.0,0.91,0.89,0.10026666666666667,default,ceph
0.1,0.0,0.37,0.03,0.09,0.22,0.0,0.0,0.7799999999999999,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.39,1365401.52,25570.4,27989.4,44.74,0.0,0.0,2.217424213333333,0.528,56.58,28.65,0.12,0.88,1.16,0.61,0,264,70,70183,4136,0,1,0,10.4,4355.8,1.0,1649.0,0.83,0.88,0.10026666666666667,default,ceph
0.11,0.0,0.38,0.05,0.1,0.21,0.0,0.0,0.7999999999999999,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.46,1393347.1,25738.8,28115.2,45.66,0.0,0.0,2.29083136,0.527,56.12,28.92,0.12,0.86,1.18,0.62,0,264,45,70549,4401,0,1,0,15.4,4184.8,0.0,1649.0,0.77,0.86,0.10239999999999999,default,ceph
0.11,0.0,0.4,0.04,0.08,0.24,0.0,0.0,0.83,48.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.78,1373781.46,25445.2,28051.4,45.02,0.0,0.0,2.2776422400000005,0.53,56.54,28.66,0.12,0.88,1.16,0.61,0,264,65,70139,4349,0,1,1,14.6,4488.4,0.0,1650.0,0.71,0.85,0.10239999999999999,default,ceph
0.12,0.0,0.35,0.03,0.09,0.21,0.0,0.0,0.7699999999999999,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.83,1379207.11,25290.4,28101.8,45.19,0.0,0.0,2.236491093333333,0.521,56.7,29.1,0.12,0.88,1.18,0.61,0,264,48,70122,4281,0,1,2,10.0,4211.0,1.0,1649.0,0.65,0.83,0.10239999999999999,default,ceph
0.1,0.0,0.39,0.03,0.1,0.21,0.0,0.0,0.7999999999999999,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.06,1385410.96,25603.0,28151.2,45.4,0.0,0.0,2.290087253333333,0.531,56.36,28.78,0.12,0.88,1.15,0.61,0,264,74,70056,4269,0,1,0,15.8,4424.2,1.0,1649.0,0.68,0.84,0.10453333333333333,default,ceph
0.12,0.0,0.39,0.06,0.09,0.21,0.0,0.0,0.8099999999999999,48.290000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.98,1384053.23,25357.6,28060.0,45.35,0.0,0.0,2.3205000533333333,0.522,56.04,29.03,0.12,0.88,1.17,0.61,0,264,40,69965,4470,0,1,2,14.2,4462.8,0.0,1650.0,0.62,0.82,0.10453333333333333,default,ceph
0.13,0.0,0.37,0.05,0.1,0.23,0.0,0.0,0.83,33.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.67,1381855.24,25321.6,28117.4,45.28,0.0,0.0,2.2899302400000003,0.534,55.82,28.16,0.12,0.86,1.14,0.61,0,264,69,70585,4905,0,1,0,10.4,4815.8,0.0,1649.0,0.57,0.81,0.10453333333333333,default,ceph
0.12,0.0,0.4,0.1,0.09,0.22,0.0,0.0,0.83,49.49999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.66,1403198.02,26696.2,28527.0,45.98,0.0,0.0,2.327190186666667,0.526,55.83,28.92,0.13,0.84,1.17,0.62,0,264,41,70894,4503,0,1,1,15.4,4572.6,1.0,1649.0,0.69,0.83,0.10239999999999999,default,ceph
0.12,0.0,0.39,0.06,0.1,0.21,0.0,0.0,0.82,47.89000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.49,1382715.04,25216.0,28030.4,45.31,0.0,0.0,2.290408106666667,0.521,56.43,28.95,0.12,0.86,1.18,0.62,0,264,68,70049,4760,0,1,0,14.6,4700.2,0.0,1650.0,0.71,0.83,0.10239999999999999,default,ceph
0.1,0.0,0.38,0.05,0.09,0.23,0.0,0.0,0.7999999999999999,42.03000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.02,1381766.94,25232.4,27914.6,45.28,0.0,0.0,2.27375104,0.519,56.69,29.07,0.13,0.87,1.18,0.61,0,264,42,70008,4479,0,1,1,10.0,4480.2,1.0,1649.0,0.74,0.83,0.10239999999999999,default,ceph
0.11,0.0,0.4,0.06,0.1,0.21,0.0,0.0,0.82,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.11,1379564.06,25274.8,27935.0,45.21,0.0,0.0,2.2877525333333333,0.498,56.1,28.22,0.12,0.84,1.28,0.64,0,264,64,69935,4542,0,1,1,17.4,4582.4,0.0,1649.0,0.68,0.82,0.10026666666666667,default,ceph
0.12,0.0,0.37,0.03,0.1,0.23,0.0,0.0,0.82,34.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.79,1371016.14,25149.6,27897.0,44.93,0.0,0.0,2.282769066666667,0.517,56.05,29.14,0.12,0.84,1.19,0.62,0,264,45,69754,4318,0,1,1,14.2,4354.2,5.0,1654.0,0.7,0.82,0.10239999999999999,default,ceph
0.19,0.0,0.38,0.04,0.08,0.2,0.0,0.0,0.8500000000000001,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.05,1377796.33,25048.4,27732.8,45.15,0.0,0.0,2.2783249066666666,0.527,56.1,28.39,0.12,0.85,1.16,0.61,0,264,71,69926,4791,0,1,1,10.4,4719.4,1.0,1651.0,0.65,0.81,0.10239999999999999,default,ceph
0.13,0.0,0.4,0.08,0.1,0.24,0.0,0.0,0.87,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.8,1426949.56,27878.0,28760.2,46.76,0.0,0.0,2.33619456,0.528,55.95,28.57,0.13,0.86,1.16,0.61,0,264,42,71855,4290,0,1,0,15.4,4259.2,1.0,1649.0,0.59,0.8,0.10239999999999999,default,ceph
0.13,0.0,0.39,0.11,0.11,0.22,0.0,0.0,0.85,47.49000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.11,1385698.62,25419.6,27956.2,45.41,0.0,0.0,2.3437858133333336,0.532,55.38,28.26,0.12,0.86,1.15,0.61,0,264,93,70718,5288,0,1,1,13.0,5212.4,2.0,1653.0,0.55,0.78,0.10239999999999999,default,ceph
0.13,0.0,0.38,0.17,0.1,0.21,0.0,0.0,0.82,49.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.61,1389756.52,25744.2,28285.2,45.54,0.0,0.0,2.3201109333333334,0.529,54.74,26.88,0.13,0.84,1.14,0.6,1,264,42,71515,5184,0,1,1,11.6,5286.6,1.0,1649.0,0.66,0.8,0.10239999999999999,default,ceph
